country_code,country_name,pop_male_1014,pop_female_1014,pop_male_1519,pop_female_1519,pop_male_2024,pop_female_2024,pop_male_2534,pop_female_2534,pop_male_3544,pop_female_3544,pop_male_4554,pop_female_4554,pop_male_55plus,pop_female_55plus
ABW,Aruba,3469.0,3336.0,3523.0,3382.0,3558.0,3330.0,6098.0,6023.0,6371.0,7118.0,6585.0,8088.0,7544.0,9030.0
AFE,Africa Eastern and Southern,47300814.0,46694685.0,42634871.0,42289984.0,36807912.0,36825828.0,58224069.0,59181255.0,40697347.0,42216205.0,25913152.0,27862894.0,15654201.0,18138555.0
AFG,Afghanistan,2841953.0,2712084.0,2496388.0,2375400.0,2224214.0,2128453.0,3386559.0,3313136.0,2028002.0,2006280.0,1303661.0,1321434.0,715867.0,820783.0
AFW,Africa Western and Central,34211866.0,33174691.0,30118525.0,29164429.0,25365659.0,24624732.0,38223269.0,37521891.0,27634367.0,27437860.0,18592949.0,18586432.0,10892497.0,11433829.0
AGO,Angola,2512835.0,2497814.0,2094121.0,2089502.0,1679555.0,1689138.0,2574013.0,2625561.0,1883239.0,1955954.0,1196161.0,1299671.0,744278.0,862604.0
ALB,Albania,87242.0,79443.0,82409.0,75492.0,91242.0,84238.0,219768.0,215181.0,184018.0,176252.0,139430.0,162765.0,162895.0,184506.0
AND,Andorra,1944.0,1915.0,2279.0,2128.0,2426.0,2274.0,5710.0,5052.0,6198.0,5949.0,7363.0,7177.0,6713.0,6271.0
ARB,Arab World,26553201.0,25469594.0,23648798.0,22668985.0,21774858.0,20317383.0,42765994.0,37158830.0,36830053.0,31830883.0,25129271.0,22826456.0,15840417.0,15576483.0
ARE,United Arab Emirates,291150.0,287858.0,264569.0,229444.0,569461.0,349119.0,2180748.0,1010799.0,1789489.0,855313.0,902422.0,387986.0,379735.0,219943.0
ARG,Argentina,1917905.0,1812685.0,1847345.0,1746968.0,1769979.0,1691544.0,3551384.0,3424348.0,3276307.0,3196210.0,2835394.0,2825516.0,2077631.0,2179699.0
ARM,Armenia,105148.0,96327.0,98071.0,92730.0,87821.0,88101.0,202363.0,210362.0,223208.0,251280.0,158911.0,193315.0,151277.0,204613.0
ASM,American Samoa,2301.0,2250.0,2369.0,2288.0,2050.0,1866.0,2495.0,2513.0,2764.0,2651.0,2970.0,2871.0,2614.0,2522.0
ATG,Antigua and Barbuda,2912.0,2828.0,3326.0,3237.0,3307.0,3226.0,7073.0,7182.0,6631.0,7123.0,5933.0,6813.0,5490.0,6789.0
AUS,Australia,852398.0,806648.0,858724.0,812661.0,839300.0,796406.0,1917527.0,1866078.0,1917861.0,1948653.0,1658434.0,1702178.0,1527408.0,1599401.0
AUT,Austria,224961.0,211298.0,224406.0,213608.0,239869.0,227858.0,590235.0,561590.0,633253.0,618578.0,596757.0,601821.0,690794.0,700465.0
AZE,Azerbaijan,441534.0,398280.0,412955.0,370861.0,343570.0,312059.0,780854.0,814482.0,836349.0,875976.0,593989.0,640511.0,535285.0,642342.0
BDI,Burundi,1021974.0,1015094.0,850731.0,849335.0,626835.0,629600.0,908668.0,920894.0,771415.0,797595.0,432859.0,455081.0,214766.0,236650.0
BEL,Belgium,347163.0,331615.0,357527.0,341469.0,348596.0,332792.0,737309.0,727246.0,765320.0,768467.0,768275.0,758759.0,794204.0,790224.0
BEN,Benin,928352.0,904152.0,799993.0,777575.0,678470.0,659270.0,1082312.0,1060276.0,763351.0,769215.0,490366.0,512555.0,307310.0,334282.0
BFA,Burkina Faso,1622648.0,1574551.0,1407841.0,1370134.0,1147153.0,1125411.0,1729026.0,1731462.0,1233916.0,1261573.0,762164.0,819476.0,420762.0,507962.0
BGD,Bangladesh,8322434.0,7641031.0,8667972.0,8279631.0,7692709.0,8612787.0,13028043.0,15720846.0,11629997.0,12757105.0,8529794.0,8545076.0,6044164.0,5893279.0
BGR,Bulgaria,165714.0,156495.0,168377.0,159464.0,154579.0,145771.0,336695.0,319468.0,467353.0,440532.0,500983.0,481522.0,418514.0,440246.0
BHR,Bahrain,51940.0,49936.0,47509.0,43719.0,68725.0,42445.0,225797.0,121078.0,279596.0,116529.0,146449.0,75399.0,66067.0,46240.0
BHS,"Bahamas, The",13296.0,13005.0,14508.0,14354.0,14222.0,14442.0,31633.0,33370.0,27658.0,30809.0,25477.0,28639.0,22515.0,25934.0
