,0,1,2,3
0,CZ,3077311,GENDER_FEMALE,AGE_18_24
1,CZ,3077311,GENDER_MALE,AGE_18_24
2,CZ,3077311,GENDER_UNLIMITED,AGE_18_24
3,CZ,2802361,GENDER_FEMALE,AGE_18_24
4,CZ,2802361,GENDER_MALE,AGE_18_24
5,CZ,2802361,GENDER_UNLIMITED,AGE_18_24
6,CZ,3703430,GENDER_FEMALE,AGE_18_24
7,CZ,3703430,GENDER_MALE,AGE_18_24
8,CZ,3703430,GENDER_UNLIMITED,AGE_18_24
9,CZ,272103,GENDER_FEMALE,AGE_18_24
10,CZ,272103,GENDER_MALE,AGE_18_24
11,CZ,272103,GENDER_UNLIMITED,AGE_18_24
12,CZ,953987,GENDER_FEMALE,AGE_18_24
13,CZ,953987,GENDER_MALE,AGE_18_24
14,CZ,953987,GENDER_UNLIMITED,AGE_18_24
15,CZ,2963597,GENDER_FEMALE,AGE_18_24
16,CZ,2963597,GENDER_MALE,AGE_18_24
17,CZ,2963597,GENDER_UNLIMITED,AGE_18_24
18,CZ,286963,GENDER_FEMALE,AGE_18_24
19,CZ,286963,GENDER_MALE,AGE_18_24
20,CZ,286963,GENDER_UNLIMITED,AGE_18_24
21,CZ,3508796,GENDER_FEMALE,AGE_18_24
22,CZ,3508796,GENDER_MALE,AGE_18_24
23,CZ,3508796,GENDER_UNLIMITED,AGE_18_24
24,CZ,587116,GENDER_FEMALE,AGE_18_24
25,CZ,587116,GENDER_MALE,AGE_18_24
26,CZ,587116,GENDER_UNLIMITED,AGE_18_24
27,CZ,3144096,GENDER_FEMALE,AGE_18_24
28,CZ,3144096,GENDER_MALE,AGE_18_24
29,CZ,3144096,GENDER_UNLIMITED,AGE_18_24
30,CZ,1210997,GENDER_FEMALE,AGE_18_24
31,CZ,1210997,GENDER_MALE,AGE_18_24
32,CZ,1210997,GENDER_UNLIMITED,AGE_18_24
33,CZ,357994,GENDER_FEMALE,AGE_18_24
34,CZ,357994,GENDER_MALE,AGE_18_24
35,CZ,357994,GENDER_UNLIMITED,AGE_18_24
36,CZ,3624060,GENDER_FEMALE,AGE_18_24
37,CZ,3624060,GENDER_MALE,AGE_18_24
38,CZ,3624060,GENDER_UNLIMITED,AGE_18_24
39,CZ,2328926,GENDER_FEMALE,AGE_18_24
40,CZ,2328926,GENDER_MALE,AGE_18_24
41,CZ,2328926,GENDER_UNLIMITED,AGE_18_24
42,CZ,3175395,GENDER_FEMALE,AGE_18_24
43,CZ,3175395,GENDER_MALE,AGE_18_24
44,CZ,3175395,GENDER_UNLIMITED,AGE_18_24
45,CZ,1227603,GENDER_FEMALE,AGE_18_24
46,CZ,1227603,GENDER_MALE,AGE_18_24
47,CZ,1227603,GENDER_UNLIMITED,AGE_18_24
48,CZ,2542007,GENDER_FEMALE,AGE_18_24
49,CZ,2542007,GENDER_MALE,AGE_18_24
50,CZ,2542007,GENDER_UNLIMITED,AGE_18_24
51,CZ,3595528,GENDER_FEMALE,AGE_18_24
52,CZ,3595528,GENDER_MALE,AGE_18_24
53,CZ,3595528,GENDER_UNLIMITED,AGE_18_24
54,CZ,2658434,GENDER_FEMALE,AGE_18_24
55,CZ,2658434,GENDER_MALE,AGE_18_24
56,CZ,2658434,GENDER_UNLIMITED,AGE_18_24
57,CZ,3923057,GENDER_FEMALE,AGE_18_24
58,CZ,3923057,GENDER_MALE,AGE_18_24
59,CZ,3923057,GENDER_UNLIMITED,AGE_18_24
60,CZ,3865483,GENDER_FEMALE,AGE_18_24
61,CZ,3865483,GENDER_MALE,AGE_18_24
62,CZ,3865483,GENDER_UNLIMITED,AGE_18_24
63,CZ,1522867,GENDER_FEMALE,AGE_18_24
64,CZ,1522867,GENDER_MALE,AGE_18_24
65,CZ,1522867,GENDER_UNLIMITED,AGE_18_24
66,CZ,719819,GENDER_FEMALE,AGE_18_24
67,CZ,719819,GENDER_MALE,AGE_18_24
68,CZ,719819,GENDER_UNLIMITED,AGE_18_24
69,CZ,3439705,GENDER_FEMALE,AGE_18_24
70,CZ,3439705,GENDER_MALE,AGE_18_24
71,CZ,3439705,GENDER_UNLIMITED,AGE_18_24
72,CZ,290291,GENDER_FEMALE,AGE_18_24
73,CZ,290291,GENDER_MALE,AGE_18_24
74,CZ,290291,GENDER_UNLIMITED,AGE_18_24
75,CZ,390903,GENDER_FEMALE,AGE_18_24
76,CZ,390903,GENDER_MALE,AGE_18_24
77,CZ,390903,GENDER_UNLIMITED,AGE_18_24
78,CZ,660013,GENDER_FEMALE,AGE_18_24
79,CZ,660013,GENDER_MALE,AGE_18_24
80,CZ,660013,GENDER_UNLIMITED,AGE_18_24
81,CZ,2510769,GENDER_FEMALE,AGE_18_24
82,CZ,2510769,GENDER_MALE,AGE_18_24
83,CZ,2510769,GENDER_UNLIMITED,AGE_18_24
84,CZ,798544,GENDER_FEMALE,AGE_18_24
85,CZ,798544,GENDER_MALE,AGE_18_24
86,CZ,798544,GENDER_UNLIMITED,AGE_18_24
87,CZ,2750405,GENDER_FEMALE,AGE_18_24
88,CZ,2750405,GENDER_MALE,AGE_18_24
89,CZ,2750405,GENDER_UNLIMITED,AGE_18_24
90,CZ,2635167,GENDER_FEMALE,AGE_18_24
91,CZ,2635167,GENDER_MALE,AGE_18_24
92,CZ,2635167,GENDER_UNLIMITED,AGE_18_24
93,CZ,1861060,GENDER_FEMALE,AGE_18_24
94,CZ,1861060,GENDER_MALE,AGE_18_24
95,CZ,1861060,GENDER_UNLIMITED,AGE_18_24
96,CZ,6252001,GENDER_FEMALE,AGE_18_24
97,CZ,6252001,GENDER_MALE,AGE_18_24
98,CZ,6252001,GENDER_UNLIMITED,AGE_18_24
99,CZ,4566966,GENDER_FEMALE,AGE_18_24
100,CZ,4566966,GENDER_MALE,AGE_18_24
101,CZ,4566966,GENDER_UNLIMITED,AGE_18_24
102,CZ,6251999,GENDER_FEMALE,AGE_18_24
103,CZ,6251999,GENDER_MALE,AGE_18_24
104,CZ,6251999,GENDER_UNLIMITED,AGE_18_24
105,CZ,192950,GENDER_FEMALE,AGE_18_24
106,CZ,192950,GENDER_MALE,AGE_18_24
107,CZ,192950,GENDER_UNLIMITED,AGE_18_24
108,CZ,3437598,GENDER_FEMALE,AGE_18_24
109,CZ,3437598,GENDER_MALE,AGE_18_24
110,CZ,3437598,GENDER_UNLIMITED,AGE_18_24
111,CZ,2623032,GENDER_FEMALE,AGE_18_24
112,CZ,2623032,GENDER_MALE,AGE_18_24
113,CZ,2623032,GENDER_UNLIMITED,AGE_18_24
114,CZ,290557,GENDER_FEMALE,AGE_18_24
115,CZ,290557,GENDER_MALE,AGE_18_24
116,CZ,290557,GENDER_UNLIMITED,AGE_18_24
117,CZ,3469034,GENDER_FEMALE,AGE_18_24
118,CZ,3469034,GENDER_MALE,AGE_18_24
119,CZ,3469034,GENDER_UNLIMITED,AGE_18_24
120,CZ,285570,GENDER_FEMALE,AGE_18_24
121,CZ,285570,GENDER_MALE,AGE_18_24
122,CZ,285570,GENDER_UNLIMITED,AGE_18_24
123,CZ,2589581,GENDER_FEMALE,AGE_18_24
124,CZ,2589581,GENDER_MALE,AGE_18_24
125,CZ,2589581,GENDER_UNLIMITED,AGE_18_24
126,CZ,1835841,GENDER_FEMALE,AGE_18_24
127,CZ,1835841,GENDER_MALE,AGE_18_24
128,CZ,1835841,GENDER_UNLIMITED,AGE_18_24
129,CZ,2921044,GENDER_FEMALE,AGE_18_24
130,CZ,2921044,GENDER_MALE,AGE_18_24
131,CZ,2921044,GENDER_UNLIMITED,AGE_18_24
132,CZ,102358,GENDER_FEMALE,AGE_18_24
133,CZ,102358,GENDER_MALE,AGE_18_24
134,CZ,102358,GENDER_UNLIMITED,AGE_18_24
135,CZ,3996063,GENDER_FEMALE,AGE_18_24
136,CZ,3996063,GENDER_MALE,AGE_18_24
137,CZ,3996063,GENDER_UNLIMITED,AGE_18_24
138,CZ,289688,GENDER_FEMALE,AGE_18_24
139,CZ,289688,GENDER_MALE,AGE_18_24
140,CZ,289688,GENDER_UNLIMITED,AGE_18_24
141,CZ,690791,GENDER_FEMALE,AGE_18_24
142,CZ,690791,GENDER_MALE,AGE_18_24
143,CZ,690791,GENDER_UNLIMITED,AGE_18_24
144,CZ,1168579,GENDER_FEMALE,AGE_18_24
145,CZ,1168579,GENDER_MALE,AGE_18_24
146,CZ,1168579,GENDER_UNLIMITED,AGE_18_24
147,CZ,798549,GENDER_FEMALE,AGE_18_24
148,CZ,798549,GENDER_MALE,AGE_18_24
149,CZ,798549,GENDER_UNLIMITED,AGE_18_24
150,CZ,2661886,GENDER_FEMALE,AGE_18_24
151,CZ,2661886,GENDER_MALE,AGE_18_24
152,CZ,2661886,GENDER_UNLIMITED,AGE_18_24
153,CZ,2782113,GENDER_FEMALE,AGE_18_24
154,CZ,2782113,GENDER_MALE,AGE_18_24
155,CZ,2782113,GENDER_UNLIMITED,AGE_18_24
156,CZ,298795,GENDER_FEMALE,AGE_18_24
157,CZ,298795,GENDER_MALE,AGE_18_24
158,CZ,298795,GENDER_UNLIMITED,AGE_18_24
159,CZ,3017382,GENDER_FEMALE,AGE_18_24
160,CZ,3017382,GENDER_MALE,AGE_18_24
161,CZ,3017382,GENDER_UNLIMITED,AGE_18_24
162,CZ,2264397,GENDER_FEMALE,AGE_18_24
163,CZ,2264397,GENDER_MALE,AGE_18_24
164,CZ,2264397,GENDER_UNLIMITED,AGE_18_24
165,CZ,630336,GENDER_FEMALE,AGE_18_24
166,CZ,630336,GENDER_MALE,AGE_18_24
167,CZ,630336,GENDER_UNLIMITED,AGE_18_24
168,CZ,99237,GENDER_FEMALE,AGE_18_24
