,country_code,region_id,gender,age
0,OM,286963,GENDER_FEMALE,AGE_13_17
1,OM,286963,GENDER_FEMALE,AGE_18_24
2,OM,286963,GENDER_FEMALE,AGE_25_34
3,OM,286963,GENDER_FEMALE,AGE_35_44
4,OM,286963,GENDER_FEMALE,AGE_45_54
5,OM,286963,GENDER_FEMALE,AGE_55_100
6,OM,286963,GENDER_MALE,AGE_13_17
7,OM,286963,GENDER_MALE,AGE_18_24
8,OM,286963,GENDER_MALE,AGE_25_34
9,OM,286963,GENDER_MALE,AGE_35_44
10,OM,286963,GENDER_MALE,AGE_45_54
11,OM,286963,GENDER_MALE,AGE_55_100
12,OM,286963,GENDER_UNLIMITED,AGE_13_17
13,OM,286963,GENDER_UNLIMITED,AGE_18_24
14,OM,286963,GENDER_UNLIMITED,AGE_25_34
15,OM,286963,GENDER_UNLIMITED,AGE_35_44
16,OM,286963,GENDER_UNLIMITED,AGE_45_54
17,OM,286963,GENDER_UNLIMITED,AGE_55_100
18,DO,3508796,GENDER_FEMALE,AGE_13_17
19,DO,3508796,GENDER_FEMALE,AGE_18_24
20,DO,3508796,GENDER_FEMALE,AGE_25_34
21,DO,3508796,GENDER_FEMALE,AGE_35_44
22,DO,3508796,GENDER_FEMALE,AGE_45_54
23,DO,3508796,GENDER_FEMALE,AGE_55_100
24,DO,3508796,GENDER_MALE,AGE_13_17
25,DO,3508796,GENDER_MALE,AGE_18_24
26,DO,3508796,GENDER_MALE,AGE_25_34
27,DO,3508796,GENDER_MALE,AGE_35_44
28,DO,3508796,GENDER_MALE,AGE_45_54
29,DO,3508796,GENDER_MALE,AGE_55_100
30,DO,3508796,GENDER_UNLIMITED,AGE_13_17
31,DO,3508796,GENDER_UNLIMITED,AGE_18_24
32,DO,3508796,GENDER_UNLIMITED,AGE_25_34
33,DO,3508796,GENDER_UNLIMITED,AGE_35_44
34,DO,3508796,GENDER_UNLIMITED,AGE_45_54
35,DO,3508796,GENDER_UNLIMITED,AGE_55_100
36,JP,1861060,GENDER_FEMALE,AGE_13_17
37,JP,1861060,GENDER_FEMALE,AGE_18_24
38,JP,1861060,GENDER_FEMALE,AGE_25_34
39,JP,1861060,GENDER_FEMALE,AGE_35_44
40,JP,1861060,GENDER_FEMALE,AGE_45_54
41,JP,1861060,GENDER_FEMALE,AGE_55_100
