,country_code,region_id,region_level,region_name,support_below_18
0,MA,2542007,COUNTRY,Morocco,True
1,NL,2750405,COUNTRY,Netherlands,True
2,SA,102358,COUNTRY,Saudi Arabia,True
3,DK,2623032,COUNTRY,Denmark,True
4,UY,3439705,COUNTRY,Uruguay,True
5,KE,192950,COUNTRY,Kenya,True
6,RO,798549,COUNTRY,Romania,True
7,AR,3865483,COUNTRY,Argentina,True
8,AT,2782113,COUNTRY,Austria,True
9,PA,3703430,COUNTRY,Panama,True
10,GT,3595528,COUNTRY,Guatemala,True
11,KR,1835841,COUNTRY,South Korea,True
12,CZ,3077311,COUNTRY,Czech Republic,True
13,KW,285570,COUNTRY,Kuwait,True
14,BE,2802361,COUNTRY,Belgium,True
15,MX,3996063,COUNTRY,Mexico,True
16,CR,3624060,COUNTRY,Costa Rica,True
17,KZ,1522867,COUNTRY,Kazakhstan,True
18,CA,6251999,COUNTRY,Canada,True
19,FR,3017382,COUNTRY,France,True
20,LK,1227603,COUNTRY,Sri Lanka,True
21,IE,2963597,COUNTRY,Ireland,True
22,OM,286963,COUNTRY,Oman,True
23,QA,289688,COUNTRY,Qatar,True
24,PR,4566966,COUNTRY,Puerto Rico,True
25,SE,2661886,COUNTRY,Sweden,True
26,GB,2635167,COUNTRY,United Kingdom,True
27,UA,690791,COUNTRY,Ukraine,True
28,AZ,587116,COUNTRY,Azerbaijan,True
29,DO,3508796,COUNTRY,Dominican Republic,True
30,NO,3144096,COUNTRY,Norway,True
31,FI,660013,COUNTRY,Finland,True
32,NG,2328926,COUNTRY,Nigeria,True
33,CH,2658434,COUNTRY,Switzerland,True
34,JP,1861060,COUNTRY,Japan,True
35,BH,290291,COUNTRY,Bahrain,True
36,LB,272103,COUNTRY,Lebanon,True
37,HU,719819,COUNTRY,Hungary,True
38,IT,3175395,COUNTRY,Italy,True
39,BR,3469034,COUNTRY,Brazil,True
40,US,6252001,COUNTRY,United States,True
41,EG,357994,COUNTRY,Egypt,True
42,IQ,99237,COUNTRY,Iraq,True
43,PT,2264397,COUNTRY,Portugal,True
44,PK,1168579,COUNTRY,Pakistan,True
45,BO,3923057,COUNTRY,Bolivia,True
46,PY,3437598,COUNTRY,Paraguay,True
47,BD,1210997,COUNTRY,Bangladesh,True
48,DE,2921044,COUNTRY,Germany,True
49,ES,2510769,COUNTRY,Spain,True
50,DZ,2589581,COUNTRY,Algeria,True
51,PL,798544,COUNTRY,Poland,True
52,TR,298795,COUNTRY,Turkey,True
53,ZA,953987,COUNTRY,South Africa,True
54,BY,630336,COUNTRY,Belarus,True
55,AE,290557,COUNTRY,United Arab Emirates,True
56,GR,390903,COUNTRY,Greece,True
57,US,560,PROVINCE,"Raleigh-Durham (Fayetteville),DMA®",True
58,EG,361056,PROVINCE,Ismailia,True
59,TR,749747,PROVINCE,Cankiri,True
60,US,583,PROVINCE,"Alpena,DMA®",True
61,AT,2761367,PROVINCE,Vienna,True
62,FI,830703,PROVINCE,Kymenlaakso,True
63,BR,3390290,PROVINCE,Rio Grande do Norte,True
64,US,533,PROVINCE,"Hartford-New Haven,DMA®",True
65,PT,2263478,PROVINCE,Santarém,True
66,TR,315372,PROVINCE,Erzincan,True
67,RO,676898,PROVINCE,Gorj,True
68,FI,831040,PROVINCE,Paijat Hame,True
69,AT,2766823,PROVINCE,Salzburg,True
70,US,4921868,PROVINCE,Indiana,True
71,BR,3457419,PROVINCE,Mato Grosso,True
72,RO,672628,PROVINCE,Mures,True
73,US,508,PROVINCE,"Pittsburgh,DMA®",True
74,KZ,1519367,PROVINCE,North Kazakhstan,True
75,AT,2781194,PROVINCE,Burgenland,True
76,US,4197000,PROVINCE,Georgia,True
77,IT,3176525,PROVINCE,Friuli Venezia Giulia,True
78,NL,2745909,PROVINCE,Utrecht,True
79,SA,108933,PROVINCE,Al Qaseem,True
80,TR,747711,PROVINCE,Edirne,True
81,JP,1863958,PROVINCE,Fukuoka,True
82,US,631,PROVINCE,"Ottumwa-Kirksville,DMA®",True
83,TR,862469,PROVINCE,Yalova,True
84,US,506,PROVINCE,"Boston (Manchester),DMA®",True
85,TR,308463,PROVINCE,Kayseri,True
86,US,584,PROVINCE,"Charlottesville,DMA®",True
87,IE,2963435,PROVINCE,Kildare,True
88,PT,2267094,PROVINCE,Leiria,True
89,SA,103628,PROVINCE,Najran,True
90,JP,1850310,PROVINCE,Tochigi,True
91,US,662,PROVINCE,"Abilene-Sweetwater,DMA®",True
92,JP,1865694,PROVINCE,Aichi,True
93,US,612,PROVINCE,"Shreveport,DMA®",True
94,US,519,PROVINCE,"Charleston, SC,DMA®",True
95,US,4544379,PROVINCE,Oklahoma,True
96,AE,291075,PROVINCE,Ras Al Khaimah,True
97,US,639,PROVINCE,"Jackson, TN,DMA®",True
98,CA,6093943,PROVINCE,Ontario,True
99,FI,52300009,PROVINCE,South Ostrobothnia,True
100,EG,361468,PROVINCE,Red Sea,True
101,CH,2661741,PROVINCE,Appenzell Innerrhoden,True
102,PK,1162015,PROVINCE,Islamabad,True
103,US,736,PROVINCE,"Bowling Green,DMA®",True
104,IT,3164857,PROVINCE,Aosta Valley,True
105,EG,361370,PROVINCE,El Beheira,True
106,GB,2641364,PROVINCE,Northern Ireland,True
107,US,5667009,PROVINCE,Montana,True
108,NO,9304281,PROVINCE,Innlandet,True
109,RO,664517,PROVINCE,Tulcea,True
110,US,757,PROVINCE,"Boise,DMA®",True
111,MA,11281880,PROVINCE,Marrakesh-Safi,True
112,BR,3408096,PROVINCE,Alagoas,True
113,DE,2861876,PROVINCE,North Rhine Westphalia,True
114,FR,11071619,PROVINCE,Bourgogne Franche Comte,True
115,US,737,PROVINCE,"Mankato,DMA®",True
116,IE,2963397,PROVINCE,Kilkenny,True
117,PT,2732264,PROVINCE,Viseu,True
118,ZA,1085599,PROVINCE,Western Cape,True
119,MX,3983035,PROVINCE,Sinaloa,True
120,US,507,PROVINCE,"Savannah,DMA®",True
121,US,509,PROVINCE,"Fort Wayne,DMA®",True
122,IE,2962568,PROVINCE,Monaghan,True
123,IE,2960935,PROVINCE,Wicklow,True
124,EG,359171,PROVINCE,Beni Suef,True
125,NO,3143242,PROVINCE,Oslo,True
126,CH,2658226,PROVINCE,Uri,True
127,AR,3433955,PROVINCE,Autonomous City of Buenos Aires,True
128,TR,304041,PROVINCE,Mus,True
129,US,627,PROVINCE,"Wichita Falls & Lawton,DMA®",True
130,US,647,PROVINCE,"Greenwood-Greenville,DMA®",True
131,RO,673150,PROVINCE,Calarasi,True
132,JP,1858419,PROVINCE,Kumamoto,True
133,KZ,1518003,PROVINCE,Akmola Region,True
134,US,577,PROVINCE,"Wilkes-Barre–Scranton–Hazleton,DMA®",True
135,US,5073708,PROVINCE,Nebraska,True
136,DE,2951839,PROVINCE,Bavaria,True
137,EG,358617,PROVINCE,Port Said,True
138,RO,684878,PROVINCE,Bihor,True
139,US,5843591,PROVINCE,Wyoming,True
140,DK,6418539,PROVINCE,Central Denmark Region,True
141,MX,4011741,PROVINCE,Durango,True
142,US,6254927,PROVINCE,Pennsylvania,True
143,RO,675848,PROVINCE,Ialomita,True
144,SE,604010,PROVINCE,Norrbotten,True
145,IE,2962793,PROVINCE,Louth,True
146,TR,310858,PROVINCE,Kahramanmaras,True
147,US,771,PROVINCE,"Yuma-El Centro,DMA®",True
148,JP,1864226,PROVINCE,Ehime,True
149,AR,3860255,PROVINCE,Cordoba,True
150,AR,3836350,PROVINCE,Santa Cruz,True
151,JP,1862413,PROVINCE,Hiroshima,True
152,RO,665849,PROVINCE,Suceava,True
153,US,4482348,PROVINCE,North Carolina,True
154,US,722,PROVINCE,"Lincoln-Hastings-Kearney,DMA®",True
155,US,734,PROVINCE,"Jonesboro,DMA®",True
156,SE,2708794,PROVINCE,Halland,True
157,BR,3395443,PROVINCE,Maranhao,True
158,SA,108241,PROVINCE,Eastern Region,True
159,SE,2664415,PROVINCE,Vasterbotten,True
160,US,5001836,PROVINCE,Michigan,True
161,EG,359781,PROVINCE,Asyut,True
162,PT,2270984,PROVINCE,Beja,True
163,RO,681290,PROVINCE,Cluj-Napoca,True
164,US,643,PROVINCE,"Lake Charles,DMA®",True
165,US,5090174,PROVINCE,New Hampshire,True
166,IT,2523119,PROVINCE,Sicily,True
167,RO,683844,PROVINCE,Brasov,True
168,MX,3995012,PROVINCE,Nayarit,True
169,AT,2762300,PROVINCE,Vorarlberg,True
170,NO,11862827,PROVINCE,Trondelag,True
171,US,505,PROVINCE,"Detroit,DMA®",True
172,FR,3027939,PROVINCE,Centre Val de Loire,True
173,TR,311044,PROVINCE,Izmir,True
174,RO,672460,PROVINCE,Neamt,True
175,JP,1854484,PROVINCE,Oita,True
176,PL,3337493,PROVINCE,Lodz,True
177,BR,3451189,PROVINCE,Rio de Janeiro,True
178,TR,862470,PROVINCE,Ardahan,True
179,MX,3527213,PROVINCE,Guerrero,True
180,DE,2822542,PROVINCE,Thuringia,True
181,US,526,PROVINCE,"Utica,DMA®",True
182,FR,11071620,PROVINCE,Nouvelle Aquitaine,True
183,CH,2661602,PROVINCE,Basel Stadt,True
184,ES,3115609,PROVINCE,Navarre,True
185,EG,347794,PROVINCE,Sohag,True
186,US,650,PROVINCE,"Oklahoma City,DMA®",True
187,US,682,PROVINCE,"Davenport-Rock Island-Moline,DMA®",True
188,TR,743942,PROVINCE,Kars,True
189,EG,352603,PROVINCE,Matrouh,True
190,AT,2764581,PROVINCE,Styria,True
191,CH,2658563,PROVINCE,Solothurn,True
192,NO,3144301,PROVINCE,Nordland,True
193,US,679,PROVINCE,"Des Moines-Ames,DMA®",True
194,PT,3411865,PROVINCE,Azores,True
195,US,528,PROVINCE,"Miami-Fort Lauderdale,DMA®",True
196,BR,3393129,PROVINCE,Para,True
197,SE,2686655,PROVINCE,Orebro,True
198,US,546,PROVINCE,"Columbia, SC,DMA®",True
199,TR,303826,PROVINCE,Nigde,True
200,RO,677697,PROVINCE,Galati,True
201,PL,3337492,PROVINCE,Lower Silesian,True
202,JP,1850157,PROVINCE,Tokushima,True
203,US,525,PROVINCE,"Albany, GA,DMA®",True
204,TR,862467,PROVINCE,Bartin,True
205,US,747,PROVINCE,"Juneau,DMA®",True
206,US,4662168,PROVINCE,Tennessee,True
207,US,603,PROVINCE,"Joplin-Pittsburg,DMA®",True
208,PL,3337498,PROVINCE,Greater Poland,True
209,US,698,PROVINCE,"Montgomery-Selma,DMA®",True
210,AR,3849574,PROVINCE,La Pampa,True
211,PL,3337494,PROVINCE,Lubusz,True
212,US,4142224,PROVINCE,Delaware,True
213,US,802,PROVINCE,"Eureka,DMA®",True
214,US,839,PROVINCE,"Las Vegas,DMA®",True
215,BE,3337387,PROVINCE,Wallonia,True
216,BR,3924825,PROVINCE,Rondonia,True
217,JP,1848649,PROVINCE,Yamanashi,True
218,AE,292673,PROVINCE,Sharjah,True
219,AR,3843122,PROVINCE,Neuquen,True
220,PK,1167710,PROVINCE,Punjab,True
221,PL,3337499,PROVINCE,West Pomeranian,True
222,US,5815135,PROVINCE,Washington,True
223,ES,2519582,PROVINCE,Ceuta,True
224,MX,3522509,PROVINCE,Oaxaca,True
225,US,820,PROVINCE,"Portland, OR,DMA®",True
226,US,634,PROVINCE,"Amarillo,DMA®",True
227,TR,443184,PROVINCE,Igdir,True
228,RO,677104,PROVINCE,Giurgiu,True
229,US,619,PROVINCE,"Springfield, MO,DMA®",True
230,NO,3145495,PROVINCE,More og Romsdal,True
231,US,756,PROVINCE,"Billings,DMA®",True
232,CA,6354959,PROVINCE,Newfoundland and Labrador,True
233,DE,2847618,PROVINCE,Rhineland Palatinate,True
234,KR,1841808,PROVINCE,Gwangju,True
235,PL,858791,PROVINCE,Warmian Masurian,True
236,BD,7671048,PROVINCE,Rangpur,True
237,US,5744337,PROVINCE,Oregon,True
238,PL,3337495,PROVINCE,Opole,True
239,IT,2525468,PROVINCE,Calabria,True
240,US,582,PROVINCE,"Lafayette, IN,DMA®",True
241,US,755,PROVINCE,"Great Falls,DMA®",True
242,US,502,PROVINCE,"Binghamton,DMA®",True
243,IT,3170831,PROVINCE,Piedmont,True
244,IT,3174004,PROVINCE,Marche,True
245,US,567,PROVINCE,"Greenville-Spartanburg-Asheville-Anderson,DMA®",True
246,IT,3181042,PROVINCE,Campania,True
247,US,503,PROVINCE,"Macon,DMA®",True
248,US,588,PROVINCE,"South Bend-Elkhart,DMA®",True
249,US,752,PROVINCE,"Colorado Springs-Pueblo,DMA®",True
250,SE,2712411,PROVINCE,Gavleborg,True
251,US,825,PROVINCE,"San Diego,DMA®",True
252,US,566,PROVINCE,"Harrisburg-Lancaster-Lebanon-York,DMA®",True
253,US,770,PROVINCE,"Salt Lake City,DMA®",True
254,IE,2962840,PROVINCE,Longford,True
255,US,511,PROVINCE,"Washington (Hagerstown),DMA®",True
256,IT,3174976,PROVINCE,Lazio,True
257,US,517,PROVINCE,"Charlotte,DMA®",True
