,country_code,region_id,region_level,region_name,support_below_18
0,US,4688275,DISTRICT,Edinburg,True
1,US,4835797,DISTRICT,Hartford,True
2,US,5392171,DISTRICT,San Jose,True
3,US,5388881,DISTRICT,Roseville,True
4,GB,2643123,DISTRICT,Manchester,True
5,FR,6456799,DISTRICT,Les Andelys,True
6,US,5405878,DISTRICT,Ventura,True
7,US,4679195,DISTRICT,Carrollton,True
8,US,4149962,DISTRICT,Cape Coral,True
9,US,5487811,DISTRICT,Rio Rancho,True
10,US,4315588,DISTRICT,Baton Rouge,True
11,US,5509403,DISTRICT,North Las Vegas,True
12,IT,2523920,DISTRICT,Palermo,True
13,US,4257227,DISTRICT,Evansville,True
14,US,4710826,DISTRICT,Mesquite,True
15,US,4705349,DISTRICT,Laredo,True
16,US,4250542,DISTRICT,Springfield,True
17,US,4644312,DISTRICT,Murfreesboro,True
18,US,4741752,DISTRICT,Wichita Falls,True
19,US,5406222,DISTRICT,Victorville,True
20,GB,2655237,DISTRICT,Bolton,True
21,US,5577147,DISTRICT,Fort Collins,True
22,US,5350937,DISTRICT,Fresno,True
23,ES,3121424,DISTRICT,Gijón,True
24,FR,3014856,DISTRICT,Grasse,True
25,US,5391710,DISTRICT,San Bernardino,True
26,US,4156404,DISTRICT,Gainesville,True
27,US,4509884,DISTRICT,Dayton,True
28,FR,2973783,DISTRICT,Strasbourg,True
29,US,4942807,DISTRICT,Lynn,True
30,ES,2510911,DISTRICT,Sevilla,True
31,US,116003053,DISTRICT,Louisville,True
32,US,5809844,DISTRICT,Seattle,True
33,US,5140405,DISTRICT,Syracuse,True
34,US,5074472,DISTRICT,Omaha,True
35,US,4119403,DISTRICT,Little Rock,True
36,FR,2984114,DISTRICT,Reims,True
37,US,4719457,DISTRICT,Plano,True
38,FR,2990440,DISTRICT,Nice,True
39,US,116012082,DISTRICT,Indianapolis,True
40,US,4948247,DISTRICT,Quincy,True
41,US,4670300,DISTRICT,Allen,True
42,US,5318313,DISTRICT,Tucson,True
43,US,4951788,DISTRICT,Springfield,True
44,US,5640350,DISTRICT,Billings,True
45,US,4672989,DISTRICT,Beaumont,True
46,US,5282804,DISTRICT,Bridgeport,True
47,US,116009592,DISTRICT,Athens,True
48,US,4936159,DISTRICT,Fall River,True
49,US,4407066,DISTRICT,Saint Louis,True
50,US,5308655,DISTRICT,Phoenix,True
51,US,4391812,DISTRICT,Independence,True
52,US,4685907,DISTRICT,Denton,True
53,ES,3104324,DISTRICT,Zaragoza,True
54,US,4781708,DISTRICT,Richmond,True
55,US,4394870,DISTRICT,Lees Summit,True
56,US,4998830,DISTRICT,Lansing,True
57,US,5780026,DISTRICT,Provo,True
58,US,4076598,DISTRICT,Mobile,True
59,FR,2980291,DISTRICT,Saint-Etienne,True
60,US,4845193,DISTRICT,Waterbury,True
61,FR,2990969,DISTRICT,Nantes,True
62,ES,2520058,DISTRICT,Cartagena,True
63,US,5574991,DISTRICT,Boulder,True
