,country_code,region_id,region_level,region_name,support_below_18
0,OM,286963,COUNTRY,Oman,True
1,DO,3508796,COUNTRY,Dominican Republic,True
2,JP,1861060,COUNTRY,Japan,True
3,AE,290557,COUNTRY,United Arab Emirates,True
4,PA,3703430,COUNTRY,Panama,True
5,UA,690791,COUNTRY,Ukraine,True
6,PT,2264397,COUNTRY,Portugal,True
7,KZ,1522867,COUNTRY,Kazakhstan,True
8,FR,3017382,COUNTRY,France,True
9,CH,2658434,COUNTRY,Switzerland,True
10,GR,390903,COUNTRY,Greece,True
11,TR,298795,COUNTRY,Turkey,True
12,DZ,2589581,COUNTRY,Algeria,True
13,AT,2782113,COUNTRY,Austria,True
14,UY,3439705,COUNTRY,Uruguay,True
15,IT,3175395,COUNTRY,Italy,True
16,PK,1168579,COUNTRY,Pakistan,True
17,LK,1227603,COUNTRY,Sri Lanka,True
18,CR,3624060,COUNTRY,Costa Rica,True
19,SE,2661886,COUNTRY,Sweden,True
20,BD,1210997,COUNTRY,Bangladesh,True
21,BE,2802361,COUNTRY,Belgium,True
22,US,6252001,COUNTRY,United States,True
23,NG,2328926,COUNTRY,Nigeria,True
24,GT,3595528,COUNTRY,Guatemala,True
25,ES,2510769,COUNTRY,Spain,True
26,KW,285570,COUNTRY,Kuwait,True
27,PL,798544,COUNTRY,Poland,True
28,KR,1835841,COUNTRY,South Korea,True
29,EG,357994,COUNTRY,Egypt,True
30,HU,719819,COUNTRY,Hungary,True
31,LB,272103,COUNTRY,Lebanon,True
32,DK,2623032,COUNTRY,Denmark,True
33,BH,290291,COUNTRY,Bahrain,True
34,PY,3437598,COUNTRY,Paraguay,True
35,CA,6251999,COUNTRY,Canada,True
36,MX,3996063,COUNTRY,Mexico,True
37,BO,3923057,COUNTRY,Bolivia,True
38,RO,798549,COUNTRY,Romania,True
39,QA,289688,COUNTRY,Qatar,True
40,IQ,99237,COUNTRY,Iraq,True
41,FI,660013,COUNTRY,Finland,True
42,ZA,953987,COUNTRY,South Africa,True
43,CZ,3077311,COUNTRY,Czech Republic,True
44,GB,2635167,COUNTRY,United Kingdom,True
45,DE,2921044,COUNTRY,Germany,True
46,SA,102358,COUNTRY,Saudi Arabia,True
47,AZ,587116,COUNTRY,Azerbaijan,True
48,NL,2750405,COUNTRY,Netherlands,True
49,KE,192950,COUNTRY,Kenya,True
50,BY,630336,COUNTRY,Belarus,True
51,NO,3144096,COUNTRY,Norway,True
52,BR,3469034,COUNTRY,Brazil,True
53,AR,3865483,COUNTRY,Argentina,True
54,IE,2963597,COUNTRY,Ireland,True
55,MA,2542007,COUNTRY,Morocco,True
56,PR,4566966,COUNTRY,Puerto Rico,True
57,US,610,PROVINCE,"Rockford,DMA®",True
58,IT,2525468,PROVINCE,Calabria,True
59,PL,3337499,PROVINCE,West Pomeranian,True
60,IT,3183560,PROVINCE,Abruzzo,True
61,NL,2743698,PROVINCE,South Holland,True
62,US,4921868,PROVINCE,Indiana,True
63,CH,2658563,PROVINCE,Solothurn,True
64,US,770,PROVINCE,"Salt Lake City,DMA®",True
65,KR,1845788,PROVINCE,South Jeolla,True
66,TR,443189,PROVINCE,Sirnak,True
67,JP,1854345,PROVINCE,Okinawa,True
68,US,554,PROVINCE,"Wheeling-Steubenville, OH,DMA®",True
69,TR,443184,PROVINCE,Igdir,True
70,US,611,PROVINCE,"Rochestr-Mason City-Austin,DMA®",True
71,US,613,PROVINCE,"Minneapolis-St. Paul,DMA®",True
72,KR,1845105,PROVINCE,South Chungcheong,True
73,KR,8394437,PROVINCE,Sejong,True
74,SE,2699767,PROVINCE,Dalarna,True
75,IT,2523119,PROVINCE,Sicily,True
76,FI,831041,PROVINCE,Satakunta,True
77,JP,1856156,PROVINCE,Nagasaki,True
78,ES,2521383,PROVINCE,Balearic,True
79,US,605,PROVINCE,"Topeka,DMA®",True
80,FR,3027939,PROVINCE,Centre Val de Loire,True
81,AE,292224,PROVINCE,Dubai,True
82,BR,3665474,PROVINCE,Acre,True
83,MX,4013513,PROVINCE,Colima,True
84,DE,2944387,PROVINCE,Bremen,True
85,TR,743881,PROVINCE,Kastamonu,True
86,US,825,PROVINCE,"San Diego,DMA®",True
87,ES,3114710,PROVINCE,Asturias,True
88,JP,1848649,PROVINCE,Yamanashi,True
89,TR,321022,PROVINCE,Bitlis,True
90,US,5242283,PROVINCE,Vermont,True
91,BR,3402362,PROVINCE,Ceara,True
92,RO,685948,PROVINCE,Bacau,True
93,CH,2658821,PROVINCE,St Gallen,True
94,SE,2664870,PROVINCE,Vrmland,True
95,US,626,PROVINCE,"Victoria,DMA®",True
96,US,4361885,PROVINCE,Maryland,True
97,BD,1477362,PROVINCE,Sylhet,True
98,US,4831725,PROVINCE,Connecticut,True
99,US,524,PROVINCE,"Atlanta,DMA®",True
100,PL,858791,PROVINCE,Warmian Masurian,True
101,EG,360016,PROVINCE,Sharqia,True
102,FI,830675,PROVINCE,Central Ostrobothnia,True
103,PK,1164807,PROVINCE,Sindh,True
104,AT,2762300,PROVINCE,Vorarlberg,True
105,US,5417618,PROVINCE,Colorado,True
106,US,866,PROVINCE,"Fresno-Visalia,DMA®",True
107,AT,2764581,PROVINCE,Styria,True
108,US,550,PROVINCE,"Wilmington,DMA®",True
109,BR,3450387,PROVINCE,Santa Catarina,True
110,JP,1850144,PROVINCE,Tokyo,True
111,US,624,PROVINCE,"Sioux City,DMA®",True
112,US,592,PROVINCE,"Gainesville,DMA®",True
113,US,5744337,PROVINCE,Oregon,True
114,US,4736286,PROVINCE,Texas,True
115,US,650,PROVINCE,"Oklahoma City,DMA®",True
116,NO,3133897,PROVINCE,Troms og Finnmark,True
117,BR,3463930,PROVINCE,Espirito Santo,True
118,RO,667869,PROVINCE,Satu Mare,True
119,US,5128638,PROVINCE,New York,True
120,DK,6418539,PROVINCE,Central Denmark Region,True
121,BD,1337179,PROVINCE,Dhaka,True
122,US,560,PROVINCE,"Raleigh-Durham (Fayetteville),DMA®",True
123,EG,359787,PROVINCE,Aswan,True
124,US,687,PROVINCE,"Minot-Bismarck-Dickinson (Williston),DMA®",True
125,US,659,PROVINCE,"Nashville,DMA®",True
126,TR,739598,PROVINCE,Sinop,True
127,MX,3516391,PROVINCE,Tamaulipas,True
128,US,4597040,PROVINCE,South Carolina,True
129,SA,104514,PROVINCE,Makkah Al Mukarramah,True
130,JP,2130656,PROVINCE,Aomori,True
131,SE,2702976,PROVINCE,Jonkoping,True
132,US,724,PROVINCE,"Fargo-Moorhead-Grand Forks,DMA®",True
133,US,631,PROVINCE,"Ottumwa-Kirksville,DMA®",True
134,IE,2961422,PROVINCE,Sligo,True
135,US,5596512,PROVINCE,Idaho,True
136,RO,673150,PROVINCE,Calarasi,True
137,JP,1864226,PROVINCE,Ehime,True
138,JP,1863958,PROVINCE,Fukuoka,True
139,US,658,PROVINCE,"Green Bay-Appleton,DMA®",True
140,BD,1337200,PROVINCE,Chittagong,True
141,TR,298113,PROVINCE,Van,True
142,US,618,PROVINCE,"Houston,DMA®",True
143,TR,304041,PROVINCE,Mus,True
144,TR,321079,PROVINCE,Bingol,True
145,AR,3836276,PROVINCE,Santa Fe,True
146,IE,2961191,PROVINCE,Tipperary,True
147,US,862,PROVINCE,"Sacramento-Stockton-Modesto,DMA®",True
148,SA,108179,PROVINCE,Aseer,True
149,US,702,PROVINCE,"La Crosse-Eau Claire,DMA®",True
150,SA,101627,PROVINCE,Tabuk,True
151,DE,2950157,PROVINCE,Berlin,True
152,AT,2770542,PROVINCE,Lower Austria,True
153,JP,1853226,PROVINCE,Saitama,True
154,RO,684039,PROVINCE,Botosani,True
155,SE,604010,PROVINCE,Norrbotten,True
156,US,651,PROVINCE,"Lubbock,DMA®",True
157,AE,292879,PROVINCE,Fujairah,True
158,MX,4013674,PROVINCE,Coahuila,True
159,TR,862470,PROVINCE,Ardahan,True
160,IE,6693220,PROVINCE,Fingal,True
161,TR,738926,PROVINCE,Tekirdag,True
162,AR,3836350,PROVINCE,Santa Cruz,True
163,DE,2842565,PROVINCE,Saxony Anhalt,True
164,US,635,PROVINCE,"Austin,DMA®",True
165,US,556,PROVINCE,"Richmond-Petersburg,DMA®",True
166,MX,3522509,PROVINCE,Oaxaca,True
167,JP,1860834,PROVINCE,Kagawa,True
168,TR,443183,PROVINCE,Osmaniye,True
169,US,575,PROVINCE,"Chattanooga,DMA®",True
170,TR,298298,PROVINCE,Usak,True
171,KZ,1518003,PROVINCE,Akmola Region,True
172,BD,1337165,PROVINCE,Rajshahi,True
173,SE,2708794,PROVINCE,Halland,True
