iso3;age_13_17_men;age_13_17_women;age_18_24_men;age_18_24_women;age_25_34_men;age_25_34_women;age_35_44_men;age_35_44_women;age_45_54_men;age_45_54_women;age_55_100_men;age_55_100_women;age_13_17_ratio;age_18_24_ratio;age_25_34_ratio;age_35_44_ratio;age_45_54_ratio;age_55_100_ratio;total_men;total_women;total_all;total_ratio
AND;2000.0;2000.0;3933.333333333333;3991.6666666666665;6374.81884057971;6037.878787878788;4866.666666666666;5367.391304347826;4223.007246376812;5090.036231884058;3617.391304347826;4529.710144927536;1.0;1.0148305084745763;0.9471451564150988;1.1028886241810603;1.2053107974775856;1.2522035256410255;25015.21739130435;27016.683135704872;52031.900527009224;1.0800099280806674
ARE;2391.666666666667;2000.0;934247.463768116;500229.9242424242;2300869.565217391;1086826.8774703557;1243525.7575757576;686854.5454545454;408347.82608695654;234034.9896480331;163254.03726708074;104213.63636363635;0.8362369337979093;0.5354362132542897;0.4723548409262695;0.5523444458388721;0.5731265717530624;0.6383525829327251;5052636.316581969;2614159.9731789944;7666796.289760964;0.5173853428950994
AFG;2000.0;2000.0;481483.3333333333;161772.5877192982;421662.85714285716;91690.45454545454;124445.0;17245.0;29209.057971014496;5925.434782608696;27517.34989648033;6820.0;1.0;0.33598792838651015;0.21744968282655805;0.1385752742175258;0.20286291973157025;0.24784363413107335;1086317.5983436853;285453.47704736143;1371771.0753910467;0.26277165856706547
ATG;2000.0;2000.0;5301.811594202899;6212.5;6790.942028985507;7542.210144927536;3755.731225296443;4744.021739130435;2143.478260869565;2528.2608695652175;3000.0;3000.0;1.0;1.1717692885942732;1.1106279677746358;1.2631419701115554;1.1795131845841786;1.0;22991.963109354412;26026.992753623188;49018.9558629776;1.1320039367597088
AIA;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
ALB;2000.0;2000.0;142358.87681159418;138529.1666666667;222934.23913043478;185520.8333333333;129791.66666666666;106030.79710144927;66145.83333333333;60854.16666666667;66533.33333333333;62933.333333333336;1.0;0.9730981992082169;0.8321773903235583;0.8169306999790634;0.9200000000000002;0.9458917835671343;629763.9492753623;555868.2971014493;1185632.2463768115;0.8826613491309864
ARM;2000.0;2000.0;176229.16666666666;177337.13768115942;206008.3333333333;200063.58695652173;122696.37681159421;164350.0;52104.16666666667;96833.33333333331;40306.340579710144;103991.66666666666;1.0;1.006287103522361;0.9711431752268359;1.3394853562168898;1.8584566173530583;2.5800324507508168;599344.384057971;744575.724637681;1343920.1086956519;1.242317012460173
ANT;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
AGO;2000.0;2000.0;201370.83333333334;158670.83333333334;175716.66666666666;154062.6811594203;77753.07971014491;66120.83333333334;27161.41304347826;22529.166666666664;28162.5;21066.666666666668;1.0;0.7879534027188645;0.8767676059532598;0.8503950400398887;0.8294548825793198;0.7480396508359225;512164.49275362317;424450.1811594204;936614.6739130436;0.8287380073487489
ATA;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
ARG;2904.166666666667;2133.333333333333;3138254.1666666665;3688712.4999999995;3931340.5797101445;4300000.0;2506027.536231884;3116666.6666666665;1591483.3333333335;2191637.68115942;1324922.6449275361;2318500.0;0.734576757532281;1.175402725241343;1.0937744804386895;1.243668164697405;1.3771037592766202;1.749913482780578;12494932.42753623;15617650.18115942;28112582.60869565;1.2499187387953672
ASM;2000.0;2000.0;2900.0;3645.833333333333;2000.0;2316.666666666667;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.257183908045977;1.1583333333333334;1.0;1.0;1.0;13900.0;14962.5;28862.5;1.0764388489208634
