iso2;age_13_17_women;age_13_17_men;age_18_24_women;age_18_24_men;age_25_34_women;age_25_34_men;age_35_44_women;age_35_44_men;age_45_54_women;age_45_54_men;age_55_100_women;age_55_100_men;age_13_17_ratio;age_18_24_ratio;age_25_34_ratio;age_35_44_ratio;age_45_54_ratio;age_55_100_ratio;total_men;total_women;total_all;total_ratio
AE;1000.0;1000.0;155000.0;241071.42857142858;329071.4285714286;659214.2857142857;127071.42857142857;262428.5714285714;44071.42857142857;81500.0;28785.714285714286;40571.42857142857;1.0;0.642962962962963;0.49918734424097955;0.48421339139902014;0.5407537248028046;0.7095070422535211;1285785.7142857143;685000.0;1970785.7142857143;0.5327481806566302
AU;500.0;500.0;222062.5;175875.0;284187.5;318812.5;88062.5;93562.5;48437.5;51062.5;38375.0;37812.5;1.0;1.2626154939587775;0.8913938443442462;0.9412157648630595;0.9485924112607099;1.0148760330578512;677625.0;681625.0;1359250.0;1.005902969931747
BR;500.0;500.0;594537.0370370371;506851.85185185185;840925.925925926;1057759.2592592593;365518.51851851854;453388.8888888889;250703.7037037037;304018.51851851854;271037.037037037;297740.74074074073;1.0;1.1729996346364633;0.7950069153871742;0.8061920516276601;0.8246330023755862;0.9103122278890409;2620259.2592592593;2323222.2222222225;4943481.481481481;0.8866383026842128
CA;500.0;500.0;185576.92307692306;150846.15384615384;282230.76923076925;320346.1538461539;100423.07692307692;104153.84615384616;61192.307692307695;62846.153846153844;56192.307692307695;51692.307692307695;1.0;1.2302396736359;0.8810181294273022;0.9641802067946824;0.9736842105263158;1.0870535714285714;690384.6153846155;686115.3846153847;1376500.0000000002;0.993816155988858
DE;500.0;500.0;175562.5;161375.0;195156.25;186343.75;114000.0;112406.25;76625.0;71656.25;58593.75;50906.25;1.0;1.0879163439194424;1.0472916317289955;1.0141784820683903;1.069341474051461;1.1510128913443831;583187.5;620437.5;1203625.0;1.0638731111349267
EG;1000.0;1000.0;484888.8888888889;561351.8518518518;484981.48148148146;847481.4814814815;139814.8148148148;245111.11111111112;55037.03703703704;83685.18518518518;52240.74074074074;67092.5925925926;1.0;0.8637878138092568;0.5722620400314657;0.5704140223632517;0.6576676255808808;0.778636489097433;1805722.2222222222;1217962.962962963;3023685.185185185;0.6745018408557159
ES;500.0;500.0;100736.84210526316;101157.8947368421;112131.57894736843;113289.47368421052;104000.0;77052.63157894737;111026.31578947368;76315.78947368421;79078.94736842105;45684.21052631579;1.0;0.9958376690946931;0.9897793263646923;1.349726775956284;1.4548275862068965;1.7309907834101383;414000.0;507473.68421052635;921473.6842105263;1.2257818459191459
FR;500.0;500.0;232692.3076923077;217538.46153846153;239615.38461538462;242000.0;164961.53846153847;144038.46153846153;109807.69230769231;92346.15384615384;71423.07692307692;56653.846153846156;1.0;1.0696605374823196;0.9901462174189447;1.1452603471295062;1.1890878800499793;1.260692464358452;753076.923076923;818999.9999999999;1572076.923076923;1.0875383043922369
GB;500.0;500.0;579875.0;552000.0;734250.0;623000.0;572875.0;378750.0;332000.0;239375.0;220500.0;163000.0;1.0;1.0504981884057971;1.1785714285714286;1.5125412541254126;1.3869451697127937;1.352760736196319;1956625.0;2440000.0;4396625.0;1.2470452948316617
ID;500.0;500.0;1219176.4705882352;861191.1764705882;1679647.0588235294;1311764.705882353;619132.3529411765;477470.5882352941;294397.0588235294;194911.76470588235;224264.70588235295;130102.94117647059;1.0;1.41568620754427;1.2804484304932735;1.2966921276333623;1.5104119511090992;1.7237481632191705;2975941.176470588;4037117.647058823;7013058.823529411;1.3565851633689787
