iso3;Country;age_13_17_men;age_13_17_women;age_18_24_men;age_18_24_women;age_25_34_men;age_25_34_women;age_35_44_men;age_35_44_women;age_45_54_men;age_45_54_women;age_55_100_men;age_55_100_women;age_13_17_ratio;age_18_24_ratio;age_25_34_ratio;age_35_44_ratio;age_45_54_ratio;age_55_100_ratio;total_men;total_women;total_all;total_ratio
AND;AD;2000.0;2000.0;2000.0;2000.0;4053.333333333333;3966.666666666666;4370.0;4570.0;4400.0;4653.333333333333;4936.666666666667;5622.298850574713;1.0;1.0;0.9786184210526315;1.045766590389016;1.0575757575757576;1.13888565507928;21760.0;22812.298850574713;44572.29885057471;1.0483593221771468
ARE;AE;2000.0;2000.0;1090268.0;371341.6347381865;3316666.6666666665;1166260.0;2154440.0;843321.4559386973;771985.1724137932;302016.6666666666;298302.5287356322;143793.33333333334;1.0;0.3405966558114028;0.35163618090452264;0.3914341805474728;0.39122081285880206;0.48203860001726245;7633662.3678160915;2828733.0906768837;10462395.458492976;0.3705604144352737
AFG;AF;2000.0;2000.0;1553429.6296296297;348538.4259259259;1617719.2592592593;235600.0;502704.94505494507;53810.92307692308;126162.51851851851;14468.710089399745;139996.62108262107;32247.071428571428;1.0;0.22436705163723752;0.1456371361418293;0.10704275660356118;0.11468311079471662;0.23034178381734186;3942012.973544974;686665.1305208202;4628678.1040657945;0.17419149432765968
ATG;AG;2000.0;2000.0;4400.0;4360.0;8600.0;8860.0;6700.0;7636.666666666666;5100.0;6100.0;5425.402298850574;6453.333333333333;1.0;0.990909090909091;1.0302325581395348;1.1398009950248755;1.196078431372549;1.1894663248659987;32225.402298850575;35410.0;67635.40229885057;1.098822589447177
AIA;AI;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
ALB;AL;2000.0;2000.0;95683.33333333334;56189.88505747127;214605.49169859517;136119.25925925927;160236.6666666667;107809.25925925927;110688.80952380951;75616.66666666667;184788.36296137644;126358.53448275864;1.0;0.5872484068016506;0.6342766822129292;0.6728126682985122;0.6831464444506586;0.6838013631257153;768002.6641837811;504093.6047254151;1272096.2689091964;0.6563696042137515
ARM;AM;2000.0;2000.0;127503.57142857143;117702.06896551725;228136.66666666663;197615.55555555556;205883.3333333333;205267.24137931038;123517.5;143900.8333333333;161723.0;258241.22605363987;1.0;0.9231276241658448;0.8662156699444292;0.9970075676158523;1.1650238495219973;1.5968119936783256;848764.0714285714;924726.9252873565;1773490.996715928;1.0894981967496935
ANT;AN;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
AGO;AO;2000.0;2000.0;1275003.7037037038;1013044.4444444445;1082653.7037037038;827411.1111111112;488234.44444444444;296125.925925926;204802.22222222222;100588.17663817664;207898.9417989418;104967.85714285713;1.0;0.7945423542705758;0.764243551082474;0.6065240363425891;0.49114787694555706;0.5048984676620967;3260593.015873016;2344137.5152625157;5604730.531135531;0.7189298093478491
ATA;AQ;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0
