,country_code,region_id,gender,age
0,BY,630336,GENDER_FEMALE,AGE_13_17
1,BY,630336,GENDER_FEMALE,AGE_18_24
2,BY,630336,GENDER_FEMALE,AGE_25_34
3,BY,630336,GENDER_FEMALE,AGE_35_44
4,BY,630336,GENDER_FEMALE,AGE_45_54
5,BY,630336,GENDER_FEMALE,AGE_55_100
6,BY,630336,GENDER_MALE,AGE_13_17
7,BY,630336,GENDER_MALE,AGE_18_24
8,BY,630336,GENDER_MALE,AGE_25_34
9,BY,630336,GENDER_MALE,AGE_35_44
10,BY,630336,GENDER_MALE,AGE_45_54
11,BY,630336,GENDER_MALE,AGE_55_100
12,TR,298795,GENDER_FEMALE,AGE_13_17
13,TR,298795,GENDER_FEMALE,AGE_18_24
14,TR,298795,GENDER_FEMALE,AGE_25_34
15,TR,298795,GENDER_FEMALE,AGE_35_44
16,TR,298795,GENDER_FEMALE,AGE_45_54
17,TR,298795,GENDER_FEMALE,AGE_55_100
18,TR,298795,GENDER_MALE,AGE_13_17
19,TR,298795,GENDER_MALE,AGE_18_24
20,TR,298795,GENDER_MALE,AGE_25_34
21,TR,298795,GENDER_MALE,AGE_35_44
22,TR,298795,GENDER_MALE,AGE_45_54
23,TR,298795,GENDER_MALE,AGE_55_100
24,OM,286963,GENDER_FEMALE,AGE_13_17
25,OM,286963,GENDER_FEMALE,AGE_18_24
26,OM,286963,GENDER_FEMALE,AGE_25_34
27,OM,286963,GENDER_FEMALE,AGE_35_44
28,OM,286963,GENDER_FEMALE,AGE_45_54
29,OM,286963,GENDER_FEMALE,AGE_55_100
30,OM,286963,GENDER_MALE,AGE_13_17
31,OM,286963,GENDER_MALE,AGE_18_24
32,OM,286963,GENDER_MALE,AGE_25_34
33,OM,286963,GENDER_MALE,AGE_35_44
34,OM,286963,GENDER_MALE,AGE_45_54
35,OM,286963,GENDER_MALE,AGE_55_100
36,EG,357994,GENDER_FEMALE,AGE_13_17
37,EG,357994,GENDER_FEMALE,AGE_18_24
38,EG,357994,GENDER_FEMALE,AGE_25_34
39,EG,357994,GENDER_FEMALE,AGE_35_44
40,EG,357994,GENDER_FEMALE,AGE_45_54
41,EG,357994,GENDER_FEMALE,AGE_55_100
42,EG,357994,GENDER_MALE,AGE_13_17
43,EG,357994,GENDER_MALE,AGE_18_24
44,EG,357994,GENDER_MALE,AGE_25_34
45,EG,357994,GENDER_MALE,AGE_35_44
46,EG,357994,GENDER_MALE,AGE_45_54
47,EG,357994,GENDER_MALE,AGE_55_100
48,HU,719819,GENDER_FEMALE,AGE_13_17
49,HU,719819,GENDER_FEMALE,AGE_18_24
50,HU,719819,GENDER_FEMALE,AGE_25_34
51,HU,719819,GENDER_FEMALE,AGE_35_44
52,HU,719819,GENDER_FEMALE,AGE_45_54
53,HU,719819,GENDER_FEMALE,AGE_55_100
54,HU,719819,GENDER_MALE,AGE_13_17
55,HU,719819,GENDER_MALE,AGE_18_24
56,HU,719819,GENDER_MALE,AGE_25_34
57,HU,719819,GENDER_MALE,AGE_35_44
58,HU,719819,GENDER_MALE,AGE_45_54
59,HU,719819,GENDER_MALE,AGE_55_100
60,JP,1861060,GENDER_FEMALE,AGE_13_17
61,JP,1861060,GENDER_FEMALE,AGE_18_24
62,JP,1861060,GENDER_FEMALE,AGE_25_34
63,JP,1861060,GENDER_FEMALE,AGE_35_44
64,JP,1861060,GENDER_FEMALE,AGE_45_54
65,JP,1861060,GENDER_FEMALE,AGE_55_100
66,JP,1861060,GENDER_MALE,AGE_13_17
67,JP,1861060,GENDER_MALE,AGE_18_24
68,JP,1861060,GENDER_MALE,AGE_25_34
69,JP,1861060,GENDER_MALE,AGE_35_44
70,JP,1861060,GENDER_MALE,AGE_45_54
71,JP,1861060,GENDER_MALE,AGE_55_100
72,UY,3439705,GENDER_FEMALE,AGE_13_17
73,UY,3439705,GENDER_FEMALE,AGE_18_24
74,UY,3439705,GENDER_FEMALE,AGE_25_34
75,UY,3439705,GENDER_FEMALE,AGE_35_44
76,UY,3439705,GENDER_FEMALE,AGE_45_54
77,UY,3439705,GENDER_FEMALE,AGE_55_100
78,UY,3439705,GENDER_MALE,AGE_13_17
79,UY,3439705,GENDER_MALE,AGE_18_24
80,UY,3439705,GENDER_MALE,AGE_25_34
81,UY,3439705,GENDER_MALE,AGE_35_44
82,UY,3439705,GENDER_MALE,AGE_45_54
83,UY,3439705,GENDER_MALE,AGE_55_100
84,GT,3595528,GENDER_FEMALE,AGE_13_17
85,GT,3595528,GENDER_FEMALE,AGE_18_24
86,GT,3595528,GENDER_FEMALE,AGE_25_34
87,GT,3595528,GENDER_FEMALE,AGE_35_44
88,GT,3595528,GENDER_FEMALE,AGE_45_54
89,GT,3595528,GENDER_FEMALE,AGE_55_100
90,GT,3595528,GENDER_MALE,AGE_13_17
91,GT,3595528,GENDER_MALE,AGE_18_24
92,GT,3595528,GENDER_MALE,AGE_25_34
93,GT,3595528,GENDER_MALE,AGE_35_44
94,GT,3595528,GENDER_MALE,AGE_45_54
95,GT,3595528,GENDER_MALE,AGE_55_100
96,NL,2750405,GENDER_FEMALE,AGE_13_17
97,NL,2750405,GENDER_FEMALE,AGE_18_24
98,NL,2750405,GENDER_FEMALE,AGE_25_34
99,NL,2750405,GENDER_FEMALE,AGE_35_44
100,NL,2750405,GENDER_FEMALE,AGE_45_54
101,NL,2750405,GENDER_FEMALE,AGE_55_100
102,NL,2750405,GENDER_MALE,AGE_13_17
103,NL,2750405,GENDER_MALE,AGE_18_24
104,NL,2750405,GENDER_MALE,AGE_25_34
105,NL,2750405,GENDER_MALE,AGE_35_44
106,NL,2750405,GENDER_MALE,AGE_45_54
107,NL,2750405,GENDER_MALE,AGE_55_100
108,DE,2921044,GENDER_FEMALE,AGE_13_17
109,DE,2921044,GENDER_FEMALE,AGE_18_24
110,DE,2921044,GENDER_FEMALE,AGE_25_34
111,DE,2921044,GENDER_FEMALE,AGE_35_44
112,DE,2921044,GENDER_FEMALE,AGE_45_54
113,DE,2921044,GENDER_FEMALE,AGE_55_100
114,DE,2921044,GENDER_MALE,AGE_13_17
115,DE,2921044,GENDER_MALE,AGE_18_24
116,DE,2921044,GENDER_MALE,AGE_25_34
117,DE,2921044,GENDER_MALE,AGE_35_44
118,DE,2921044,GENDER_MALE,AGE_45_54
119,DE,2921044,GENDER_MALE,AGE_55_100
120,FR,3017382,GENDER_FEMALE,AGE_13_17
121,FR,3017382,GENDER_FEMALE,AGE_18_24
122,FR,3017382,GENDER_FEMALE,AGE_25_34
123,FR,3017382,GENDER_FEMALE,AGE_35_44
124,FR,3017382,GENDER_FEMALE,AGE_45_54
125,FR,3017382,GENDER_FEMALE,AGE_55_100
126,FR,3017382,GENDER_MALE,AGE_13_17
127,FR,3017382,GENDER_MALE,AGE_18_24
128,FR,3017382,GENDER_MALE,AGE_25_34
