,level,name,country_code,ages_ranges,geo_location,genders,interests,behavior,scholarities,languages,family_statuses,all_fields,targeting,response,lower_end,upper_end,user_count_stage,timestamp
0,city,Uluberia,IN,AGE_25_34,1253880,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1253880'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024736FE8B8C56F7AF594F9B77', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
1,city,Uluberia,IN,AGE_18_24,1253880,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1253880'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024736C892D019574C8C92A537', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
2,city,Uluberia,IN,AGE_13_17,1253880,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1253880'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024736FEDD5362B14F2853A57C', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
3,city,Uluberia,IN,AGE_35_44,1253880,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1253880'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080402473738CD57B97C78A655F420', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
4,city,Uluberia,IN,AGE_45_54,1253880,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1253880'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024737729F1C7FD3974B51ED8D', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
5,city,Uluberia,IN,AGE_55_100,1253880,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1253880'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080402473731007C3027B62E53D0FB', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
6,city,Uluberia,IN,AGE_13_17,1253880,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1253880'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040247389FEFB40855341E51C899', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
7,city,Uluberia,IN,AGE_18_24,1253880,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1253880'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024738EC333B33A1814955225C', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
8,city,Uluberia,IN,AGE_25_34,1253880,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1253880'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024738EE5BE8A9F1793A5781DF', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
9,city,Uluberia,IN,AGE_35_44,1253880,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1253880'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024738183A01BCAC7C72552A05', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
