country_code,total_male,total_female,gap_abs,gap_pct
AE,17244500.0,7319000.0,9925500.0,40.4075
AR,14667000.0,12758500.0,1908500.0,6.9589
AT,1151000.0,1319500.0,-168500.0,-6.8205
AZ,4030000.0,3213500.0,816500.0,11.2722
BD,35798000.0,16794500.0,19003500.0,36.1335
BE,1832000.0,2303500.0,-471500.0,-11.4013
BH,763000.0,488000.0,275000.0,21.9824
BO,4863000.0,4129000.0,734000.0,8.1628
BR,69662000.0,52494000.0,17168000.0,14.0542
BY,3891500.0,3324500.0,567000.0,7.8575
CA,8649000.0,7382500.0,1266500.0,7.9001
CH,1143000.0,1325500.0,-182500.0,-7.3932
CR,2100000.0,1795500.0,304500.0,7.8167
CZ,927500.0,1247000.0,-319500.0,-14.693
DE,11191000.0,12457000.0,-1266000.0,-5.3535
DK,667000.0,852000.0,-185000.0,-12.1791
DO,4392000.0,3289500.0,1102500.0,14.3527
DZ,14192000.0,8748000.0,5444000.0,23.7315
EG,88189000.0,43427000.0,44762000.0,34.0095
ES,8820500.0,11528000.0,-2707500.0,-13.3056
FI,733000.0,944500.0,-211500.0,-12.608
FR,10461500.0,12216000.0,-1754500.0,-7.7367
GB,11611000.0,14927000.0,-3316000.0,-12.4953
GR,1991000.0,2007000.0,-16000.0,-0.4002
GT,6079000.0,5116500.0,962500.0,8.5972
HU,1508000.0,1839000.0,-331000.0,-9.8895
IE,1034500.0,1472500.0,-438000.0,-17.4711
IQ,23106500.0,14609000.0,8497500.0,22.5305
IT,9945500.0,11484500.0,-1539000.0,-7.1815
JP,103723500.0,83597500.0,20126000.0,10.7441
KE,10567500.0,6174000.0,4393500.0,26.2432
KR,43677000.0,17115500.0,26561500.0,43.6921
KW,5365000.0,2521500.0,2843500.0,36.0553
KZ,8866500.0,4872000.0,3994500.0,29.0752
LB,2596500.0,1791500.0,805000.0,18.3455
LK,4064500.0,2280500.0,1784000.0,28.1166
MA,34013000.0,15732000.0,18281000.0,36.7494
MX,51953500.0,41894000.0,10059500.0,10.719
NG,28855500.0,14803000.0,14052500.0,32.1873
NL,2632000.0,3624500.0,-992500.0,-15.8635
NO,827500.0,1034500.0,-207000.0,-11.1171
OM,1530000.0,798000.0,732000.0,31.4433
PA,1656000.0,1399000.0,257000.0,8.4124
PK,51528000.0,22728000.0,28800000.0,38.7847
PL,5469500.0,6861500.0,-1392000.0,-11.2886
PR,238500.0,141500.0,97000.0,25.5263
PT,1650000.0,2369500.0,-719500.0,-17.9002
PY,2414500.0,1958000.0,456500.0,10.4403
QA,3848000.0,1361500.0,2486500.0,47.7301
RO,4133500.0,4511500.0,-378000.0,-4.3725
SA,62027500.0,30796000.0,31231500.0,33.6461
SE,1586000.0,1987500.0,-401500.0,-11.2355
TR,77819500.0,35073000.0,42746500.0,37.8648
UA,56305000.0,18573000.0,37732000.0,50.3913
US,79203000.0,65309500.0,13893500.0,9.614
UY,1227000.0,1043500.0,183500.0,8.0819
ZA,54860500.0,43608500.0,11252000.0,11.4269
