country_code,tiktok_male,tiktok_female,pop_male,pop_female,pen_male,pen_female,gap_abs,gap_pct,tt_fm,pop_fm,relative_gap
ARE,17496000.0,7752000.0,6086424.0,3052604.0,2.8746,2.5395,0.3351,6.1899,0.4431,0.5015,0.8835
ARG,14632000.0,13002000.0,15358040.0,15064285.0,0.9527,0.8631,0.0896,4.9358,0.8886,0.9809,0.9059
AUT,1128000.0,1343000.0,2975314.0,2923920.0,0.3791,0.4593,-0.0802,-9.5649,1.1906,0.9827,1.2116
AZE,4030500.0,3239000.0,3503002.0,3656231.0,1.1506,0.8859,0.2647,12.998,0.8036,1.0437,0.77
BEL,1796500.0,2326500.0,3771231.0,3718957.0,0.4764,0.6256,-0.1492,-13.5405,1.295,0.9861,1.3133
BGD,36217000.0,17232000.0,55592679.0,59808724.0,0.6515,0.2881,0.3634,38.6714,0.4758,1.0758,0.4423
BHR,753000.0,492000.0,834143.0,445410.0,0.9027,1.1046,-0.2019,-10.057,0.6534,0.534,1.2236
BLR,3887500.0,3330000.0,2914573.0,3051134.0,1.3338,1.0914,0.2424,9.9957,0.8566,1.0469,0.8182
BOL,4862000.0,4171500.0,4095644.0,4059864.0,1.1871,1.0275,0.1596,7.2075,0.858,0.9913,0.8655
BRA,68917500.0,53460500.0,72861904.0,74261781.0,0.9459,0.7199,0.226,13.5657,0.7757,1.0192,0.7611
CAN,8550000.0,7528500.0,13317497.0,13127885.0,0.642,0.5735,0.0685,5.6388,0.8805,0.9858,0.8932
CHE,1123000.0,1349500.0,2938203.0,2865764.0,0.3822,0.4709,-0.0887,-10.397,1.2017,0.9753,1.2321
CRI,2086500.0,1833000.0,1767340.0,1785074.0,1.1806,1.0268,0.1537,6.9646,0.8785,1.01,0.8698
CZE,899500.0,1261000.0,3458500.0,3301994.0,0.2601,0.3819,-0.1218,-18.9738,1.4019,0.9547,1.4684
DEU,11033000.0,12857500.0,26092043.0,25259632.0,0.4228,0.509,-0.0862,-9.2465,1.1654,0.9681,1.2038
DNK,653500.0,867000.0,1914776.0,1877663.0,0.3413,0.4617,-0.1205,-14.9994,1.3267,0.9806,1.3529
DOM,3204000.0,3321500.0,3777178.0,3781766.0,0.8483,0.8783,-0.03,-1.74,1.0367,1.0012,1.0355
DZA,14228500.0,8964000.0,15382745.0,14628897.0,0.925,0.6128,0.3122,20.3031,0.63,0.951,0.6625
EGY,93501000.0,47905500.0,37941614.0,36833199.0,2.4643,1.3006,1.1637,30.9097,0.5124,0.9708,0.5278
ESP,8555000.0,11825000.0,15995853.0,15755697.0,0.5348,0.7505,-0.2157,-16.7811,1.3822,0.985,1.4032
FIN,713500.0,961000.0,1754875.0,1682697.0,0.4066,0.5711,-0.1645,-16.828,1.3469,0.9589,1.4046
FRA,7612000.0,12335500.0,20805718.0,21125700.0,0.3659,0.5839,-0.218,-22.958,1.6205,1.0154,1.5959
GBR,11408000.0,15131000.0,21830963.0,21964932.0,0.5226,0.6889,-0.1663,-13.7284,1.3263,1.0061,1.3183
GRC,1948000.0,2548000.0,3185347.0,3205220.0,0.6116,0.795,-0.1834,-13.0396,1.308,1.0062,1.2999
GTM,6083000.0,5181000.0,5910904.0,6051348.0,1.0291,0.8562,0.1729,9.1732,0.8517,1.0238,0.8319
HUN,1468500.0,1858000.0,3091015.0,3038790.0,0.4751,0.6114,-0.1363,-12.5485,1.2652,0.9831,1.2869
IRL,1001500.0,1504000.0,1766158.0,1790242.0,0.5671,0.8401,-0.2731,-19.405,1.5017,1.0136,1.4816
IRQ,23115500.0,14791500.0,14268349.0,14190417.0,1.6201,1.0424,0.5777,21.6982,0.6399,0.9945,0.6434
ITA,9714500.0,11705000.0,18633678.0,18406347.0,0.5213,0.6359,-0.1146,-9.901,1.2049,0.9878,1.2198
JPN,106610500.0,87994000.0,36660058.0,35630935.0,2.9081,2.4696,0.4385,8.1538,0.8254,0.9719,0.8493
KAZ,8861000.0,7432500.0,6361202.0,6532722.0,1.393,1.1377,0.2552,10.0858,0.8388,1.027,0.8167
KEN,10642000.0,6423000.0,17338383.0,17596072.0,0.6138,0.365,0.2488,25.4144,0.6036,1.0149,0.5947
KOR,45604500.0,29001500.0,18405156.0,17397959.0,2.4778,1.6669,0.8109,19.5636,0.6359,0.9453,0.6727
KWT,5433000.0,2669000.0,2529336.0,1443377.0,2.148,1.8491,0.2989,7.4768,0.4913,0.5707,0.8609
LBN,2593000.0,1821000.0,1810702.0,1931134.0,1.432,0.943,0.4891,20.5924,0.7023,1.0665,0.6585
LKA,4039000.0,2322500.0,7158889.0,7502333.0,0.5642,0.3096,0.2546,29.141,0.575,1.048,0.5487
MAR,36368000.0,17037500.0,12880043.0,12618862.0,2.8236,1.3502,1.4734,35.3023,0.4685,0.9797,0.4782
MEX,51533500.0,42863500.0,42797455.0,46118270.0,1.2041,0.9294,0.2747,12.8752,0.8318,1.0776,0.7719
NGA,28986000.0,15390500.0,67891917.0,66099267.0,0.4269,0.2328,0.1941,29.4194,0.531,0.9736,0.5454
NLD,2576500.0,3689000.0,5845283.0,5771877.0,0.4408,0.6391,-0.1984,-18.3672,1.4318,0.9874,1.4501
NOR,796500.0,1035000.0,1861781.0,1782943.0,0.4278,0.5805,-0.1527,-15.1425,1.2994,0.9577,1.3568
OMN,1541500.0,835000.0,2677169.0,1333550.0,0.5758,0.6261,-0.0504,-4.1893,0.5417,0.4981,1.0875
PAK,52022500.0,23293500.0,76929153.0,74656036.0,0.6762,0.312,0.3642,36.8559,0.4478,0.9705,0.4614
PAN,1649500.0,1425000.0,1511080.0,1497530.0,1.0916,0.9516,0.14,6.8539,0.8639,0.991,0.8717
POL,5301500.0,6969500.0,11704273.0,11565161.0,0.453,0.6026,-0.1497,-14.1793,1.3146,0.9881,1.3304
PRI,238000.0,191000.0,972530.0,1051377.0,0.2447,0.1817,0.0631,14.7884,0.8025,1.0811,0.7423
PRT,1623500.0,2427500.0,3209315.0,3364750.0,0.5059,0.7215,-0.2156,-17.565,1.4952,1.0484,1.4262
PRY,2421500.0,1982500.0,2289466.0,2262743.0,1.0577,0.8761,0.1815,9.3867,0.8187,0.9883,0.8284
QAT,3836000.0,1467500.0,1738931.0,581474.0,2.206,2.5238,-0.3178,-6.7193,0.3826,0.3344,1.1441
ROU,3984000.0,4602000.0,6123671.0,6002544.0,0.6506,0.7667,-0.1161,-8.1908,1.1551,0.9802,1.1784
SAU,62158000.0,31552500.0,16098470.0,9169363.0,3.8611,3.4411,0.42,5.7522,0.5076,0.5696,0.8912
SWE,1527000.0,2005500.0,3397720.0,3231250.0,0.4494,0.6207,-0.1712,-16.0025,1.3134,0.951,1.3811
TUR,80680000.0,38163000.0,29599126.0,29052904.0,2.7258,1.3136,1.4122,34.961,0.473,0.9815,0.4819
UKR,76713000.0,20827500.0,12844701.0,13402295.0,5.9723,1.554,4.4183,58.7045,0.2715,1.0434,0.2602
URY,1216000.0,1062000.0,1114851.0,1112987.0,1.0907,0.9542,0.1365,6.677,0.8734,0.9983,0.8749
USA,80099000.0,65362000.0,111786756.0,106544007.0,0.7165,0.6135,0.1031,7.7488,0.816,0.9531,0.8562
ZAF,57365500.0,46763000.0,21406719.0,22227526.0,2.6798,2.1038,0.576,12.0402,0.8152,1.0383,0.7851
