country_code,total_male,total_female,gap_abs,gap_pct
ARE,17496000.0,7752000.0,9744000.0,38.5932
ARG,14632000.0,13002000.0,1630000.0,5.8985
AUT,1128000.0,1343000.0,-215000.0,-8.7009
AZE,4030500.0,3239000.0,791500.0,10.888
BEL,1796500.0,2326500.0,-530000.0,-12.8547
BGD,36217000.0,17232000.0,18985000.0,35.5198
BHR,753000.0,492000.0,261000.0,20.9639
BLR,3887500.0,3330000.0,557500.0,7.7243
BOL,4862000.0,4171500.0,690500.0,7.6438
BRA,68917500.0,53460500.0,15457000.0,12.6305
CAN,8550000.0,7528500.0,1021500.0,6.3532
CHE,1123000.0,1349500.0,-226500.0,-9.1608
CRI,2086500.0,1833000.0,253500.0,6.4677
CZE,899500.0,1261000.0,-361500.0,-16.7322
DEU,11033000.0,12857500.0,-1824500.0,-7.6369
DNK,653500.0,867000.0,-213500.0,-14.0414
DOM,3204000.0,3321500.0,-117500.0,-1.8006
DZA,14228500.0,8964000.0,5264500.0,22.6991
EGY,93501000.0,47905500.0,45595500.0,32.2443
ESP,8555000.0,11825000.0,-3270000.0,-16.0451
FIN,713500.0,961000.0,-247500.0,-14.7805
FRA,7612000.0,12335500.0,-4723500.0,-23.6797
GBR,11408000.0,15131000.0,-3723000.0,-14.0284
GRC,1948000.0,2548000.0,-600000.0,-13.3452
GTM,6083000.0,5181000.0,902000.0,8.0078
HUN,1468500.0,1858000.0,-389500.0,-11.709
IRL,1001500.0,1504000.0,-502500.0,-20.0559
IRQ,23115500.0,14791500.0,8324000.0,21.959
ITA,9714500.0,11705000.0,-1990500.0,-9.2929
JPN,106610500.0,87994000.0,18616500.0,9.5663
KAZ,8861000.0,7432500.0,1428500.0,8.7673
KEN,10642000.0,6423000.0,4219000.0,24.7231
KOR,45604500.0,29001500.0,16603000.0,22.2542
KWT,5433000.0,2669000.0,2764000.0,34.115
LBN,2593000.0,1821000.0,772000.0,17.4898
LKA,4039000.0,2322500.0,1716500.0,26.9826
MAR,36368000.0,17037500.0,19330500.0,36.1957
MEX,51533500.0,42863500.0,8670000.0,9.1846
NGA,28986000.0,15390500.0,13595500.0,30.6367
NLD,2576500.0,3689000.0,-1112500.0,-17.756
NOR,796500.0,1035000.0,-238500.0,-13.0221
OMN,1541500.0,835000.0,706500.0,29.7286
PAK,52022500.0,23293500.0,28729000.0,38.1446
PAN,1649500.0,1425000.0,224500.0,7.302
POL,5301500.0,6969500.0,-1668000.0,-13.593
PRI,238000.0,191000.0,47000.0,10.9557
PRT,1623500.0,2427500.0,-804000.0,-19.847
PRY,2421500.0,1982500.0,439000.0,9.9682
QAT,3836000.0,1467500.0,2368500.0,44.6592
ROU,3984000.0,4602000.0,-618000.0,-7.1978
SAU,62158000.0,31552500.0,30605500.0,32.6596
SWE,1527000.0,2005500.0,-478500.0,-13.5456
TUR,80680000.0,38163000.0,42517000.0,35.7758
UKR,76713000.0,20827500.0,55885500.0,57.2947
URY,1216000.0,1062000.0,154000.0,6.7603
USA,80099000.0,65362000.0,14737000.0,10.1312
ZAF,57365500.0,46763000.0,10602500.0,10.1821
