country_code,bucket,pen_total,pen_male,pen_female,gap_abs,gap_pct
ARE,1014,1399.4780728418261,0.1322,2814.8271,-2814.6949,-99.9906
ARE,2024,529.5700973241308,532.1128,525.4226,6.6903,0.6326
ARE,2534,204.5959216643214,180.4479,256.694,-76.246,-17.4419
ARE,3544,125.51393261196868,116.2631,144.8686,-28.6055,-10.9544
ARE,4554,117.99446376649865,85.6623,193.1964,-107.5342,-38.5622
ARE,55plus,244.50955346035707,214.0927,297.0247,-82.932,-16.2256
ARG,1014,0.020506139779498684,0.0201,0.021,-0.0009,-2.1673
ARG,2024,140.22917080140735,170.6074,108.4423,62.165,22.2774
ARG,2534,93.4346388307349,110.8051,75.4198,35.3854,19.0014
ARG,3544,51.08059198608517,63.5018,38.3481,25.1538,24.6969
ARG,4554,26.970663727209935,27.2851,26.6551,0.63,1.1679
ARG,55plus,34.36473094639128,39.1304,29.8222,9.3081,13.4993
AUT,1014,0.17191622407789867,0.1711,0.1727,-0.0016,-0.4656
AUT,2024,1037.0012849375812,1263.2624,798.8133,464.4492,22.5234
AUT,2534,566.0881644347014,665.1054,462.0203,203.0851,18.018
AUT,3544,265.37767478197935,328.544,200.7128,127.8313,24.153
AUT,4554,126.44275132698915,129.6407,123.2717,6.369,2.5183
AUT,55plus,103.00274787081341,112.8774,93.2645,19.6129,9.5143
AZE,1014,0.0916869687811825,0.0872,0.0967,-0.0095,-5.1504
AZE,2024,741.963061426508,881.9673,587.8215,294.1458,20.0128
AZE,2534,409.0931314782591,503.9502,318.1525,185.7976,22.6003
AZE,3544,194.0098988217774,248.7616,141.735,107.0265,27.4078
AZE,4554,123.67638720129607,130.2448,117.585,12.6598,5.1083
AZE,55plus,124.21802489243198,151.2353,101.7036,49.5317,19.5825
BEL,1014,0.11343915094478607,0.1109,0.1161,-0.0052,-2.2906
BEL,2024,682.517889954035,849.512,507.5933,341.9187,25.1947
BEL,2534,443.7552703722291,533.7131,352.5526,181.1605,20.4409
BEL,3544,211.34649074480356,267.8154,155.1088,112.7066,26.6494
BEL,4554,99.10846778788161,98.9587,99.2601,-0.3014,-0.1521
BEL,55plus,92.54254532234977,102.3648,82.6709,19.6939,10.6433
BGD,1014,0.004823514193190513,0.0046,0.005,-0.0004,-4.2685
BGD,2024,29.833652407752577,39.3902,21.298,18.0922,29.8118
BGD,2534,21.817869205310856,28.996,15.8693,13.1267,29.2581
BGD,3544,13.615926976481257,17.8892,9.7202,8.169,29.5878
BGD,4554,8.941707901729266,9.0699,8.8138,0.2561,1.4318
BGD,55plus,12.282948701828357,13.4507,11.0853,2.3655,9.6409
BHR,1014,0.7509128744748518,0.7412,0.761,-0.0197,-1.3137
BHR,2024,4375.753350724116,4409.1306,4321.7104,87.4201,1.0013
BHR,2534,1882.4576576576576,1742.7667,2142.9657,-400.199,-10.2992
BHR,3544,798.3351214894288,687.0055,1065.4558,-378.4503,-21.5954
BHR,4554,686.7855468609138,528.2658,994.6816,-466.4158,-30.6259
BHR,55plus,1297.8754663556144,1230.5463,1394.0744,-163.5281,-6.2305
BLR,1014,1393.1539657105131,0.1269,2872.3117,-2872.1848,-99.9912
BLR,2024,1129.679687699571,1369.453,876.2456,493.2074,21.9623
BLR,2534,623.6142718165199,734.9709,506.7042,228.2667,18.3838
BLR,3544,224.58504821499074,278.892,169.3316,109.5604,24.4432
BLR,4554,120.39675805596912,127.9071,113.5481,14.3591,5.9469
BLR,55plus,118.99800298740097,149.2638,95.0305,54.2333,22.2
BOL,1014,0.06242904856487117,0.0606,0.0643,-0.0037,-2.9754
BOL,2024,429.3675912812677,531.2369,325.0927,206.1441,24.073
BOL,2534,310.2705956925545,371.4335,248.2686,123.1649,19.8749
BOL,3544,197.78994998809242,246.1239,148.8173,97.3066,24.6382
BOL,4554,124.18743206466219,126.7132,121.6719,5.0413,2.0296
BOL,55plus,176.32317236685302,199.8994,153.7561,46.1433,13.0475
BRA,1014,0.005352955088428733,0.0052,0.0055,-0.0002,-2.0009
BRA,2024,31.291485401406053,38.6576,23.7219,14.9357,23.9434
BRA,2534,19.881807457900795,24.2322,15.4935,8.7386,21.9974
BRA,3544,10.010364033782484,12.6604,7.4041,5.2563,26.1971
BRA,4554,5.348635270112063,5.5557,5.1514,0.4043,3.7756
BRA,55plus,6.392412896851165,7.429,5.4466,1.9824,15.3962
CAN,1014,0.0358660677188622,0.0351,0.0367,-0.0016,-2.2132
CAN,2024,196.29363698879496,240.7182,150.3845,90.3337,23.0972
CAN,2534,113.0150192270614,131.9679,92.8016,39.1663,17.4251
CAN,3544,55.87501706932008,67.4061,44.1792,23.2269,20.8154
CAN,4554,30.294134570931394,31.0143,29.5883,1.426,2.353
CAN,55plus,27.915978097798355,31.3247,24.5865,6.7383,12.0517
CHE,1014,0.1703031174317405,0.1656,0.1753,-0.0097,-2.8334
