country_code,bucket,pen_total,pen_male,pen_female,gap_abs,gap_pct
ARE,1014,1.3994780728418261,0.000132234243517,2.8148271022518045,-2.8146948680082877,-99.99060489138846
ARE,2024,0.5295700973241307,0.5321128224759905,0.525422563653081,0.0066902588229094,0.632627419437752
ARE,2534,0.20459592166432142,0.1804479472181104,0.2566939619053837,-0.0762460146872732,-17.441936610505465
ARE,3544,0.1255139326119687,0.1162630784542402,0.1448686036573745,-0.0286055252031342,-10.954444505476545
ARE,4554,0.11799446376649866,0.0856622511419269,0.1931964039939585,-0.1075341528520315,-38.56224322663792
ARE,55plus,0.24450955346035705,0.2140927225565196,0.2970246836680412,-0.0829319611115215,-16.22561863508228
ARG,1014,2.0506139779498685e-05,2.0073986980585587e-05,2.096337753112096e-05,-8.893905505353741e-07,-2.167270147871366
ARG,2024,0.14022917080140737,0.1706073913871294,0.1084423461642144,0.0621650452229149,22.27740680511369
ARG,2534,0.0934346388307349,0.1108051114720345,0.0754197587394739,0.0353853527325606,19.00141087083109
ARG,3544,0.051080591986085166,0.0635018330089335,0.0383480747510332,0.0251537582579002,24.69688859923272
ARG,4554,0.026970663727209937,0.0272850968860059,0.0266551313105287,0.0006299655754771,1.167895644011509
ARG,55plus,0.03436473094639128,0.0391303845581818,0.0298222369235385,0.0093081476346433,13.499338291454215
AUT,1014,0.0001719162240778987,0.0001711407755121,0.0001727418148775,-1.6010393653663815e-06,-0.4655773249677218
AUT,2024,1.0370012849375811,1.2632624474192162,0.7988132960001404,0.4644491514190758,22.523379798305623
AUT,2534,0.5660881644347014,0.6651054241107356,0.4620203351199273,0.2030850889908082,18.01796182259441
AUT,3544,0.2653776747819794,0.3285440416389658,0.2007127637905001,0.1278312778484656,24.15297763525909
AUT,4554,0.12644275132698915,0.1296407080268853,0.1232717037125657,0.0063690043143196,2.518264829517714
AUT,55plus,0.10300274787081341,0.1128773556226603,0.0932644743134917,0.0196128813091685,9.51426564673614
AZE,1014,9.16869687811825e-05,8.719600302581454e-05,9.666566234809682e-05,-9.469659322282275e-06,-5.150426165793858
AZE,2024,0.741963061426508,0.8819672846872544,0.5878215337484258,0.2941457509388285,20.01279008585006
AZE,2534,0.4090931314782591,0.5039501622582454,0.3181525190243615,0.1857976432338839,22.60029646710445
AZE,3544,0.1940098988217774,0.2487615815885473,0.1417350475355489,0.1070265340529984,27.407799727507093
AZE,4554,0.12367638720129608,0.130244836183835,0.1175850219590295,0.0126598142248054,5.108268357845551
AZE,55plus,0.12421802489243199,0.1512353232390222,0.1017036096036068,0.0495317136354153,19.58247909041054
BEL,1014,0.00011343915094478607,0.0001108989149189,0.0001160984877041,-5.199572785186132e-06,-2.290586907648742
BEL,2024,0.682517889954035,0.8495120425937188,0.5075933315704705,0.3419187110232483,25.194706139442445
BEL,2534,0.4437552703722291,0.5337131379109709,0.35255264380966,0.1811604941013108,20.44087652234512
BEL,3544,0.21134649074480355,0.2678154236136518,0.1551088075350015,0.1127066160786502,26.649363592277865
BEL,4554,0.0991084677878816,0.0989587061924441,0.0992601076231056,-0.0003014014306615,-0.1520549058183643
BEL,55plus,0.09254254532234978,0.1023647576693141,0.0826708629451902,0.0196938947241239,10.64329919759256
BGD,1014,4.823514193190514e-06,4.62605050397516e-06,5.038587070252692e-06,-4.125365662775326e-07,-4.26851563867869
BGD,2024,0.029833652407752577,0.0393902200122219,0.0212979840323463,0.0180922359798756,29.811783467161163
BGD,2534,0.021817869205310855,0.0289959896509399,0.0158692795540392,0.0131267100969006,29.25806604865713
BGD,3544,0.013615926976481256,0.0178892135569768,0.0097201912189325,0.0081690223380443,29.58782488919222
BGD,4554,0.008941707901729266,0.0090698556143325,0.0088137893682864,0.000256066246046,1.4318459480431498
BGD,55plus,0.012282948701828356,0.0134507435602343,0.0110852549149633,0.002365488645271,9.640890089156851
BHR,1014,0.0007509128744748518,0.0007412398921832,0.0007609740467798,-1.973415459658985e-05,-1.3136713809359564
BHR,2024,4.375753350724116,4.409130592942888,4.321710448816115,0.0874201441267725,1.001279758830199
BHR,2534,1.8824576576576577,1.7427667329503935,2.1429656915376865,-0.4001989585872929,-10.29918982751409
BHR,3544,0.7983351214894289,0.6870055365598936,1.065455809283526,-0.3784502727236324,-21.59535636099825
BHR,4554,0.6867855468609138,0.5282658126719882,0.994681627077282,-0.4664158144052939,-30.62586417835156
BHR,55plus,1.2978754663556145,1.2305462636414548,1.3940743944636678,-0.1635281308222129,-6.230543462241668
BLR,1014,1.3931539657105132,0.000126861610675,2.872311651665916,-2.872184790055241,-99.99116697467404
BLR,2024,1.1296796876995712,1.369453018723816,0.8762455694509463,0.4932074492728695,21.962317288257907
BLR,2534,0.62361427181652,0.7349708915207196,0.5067042107698764,0.2282666807508432,18.38376885626082
BLR,3544,0.22458504821499073,0.2788920271369838,0.1693316421513471,0.1095603849856367,24.443239501294443
BLR,4554,0.12039675805596911,0.1279071497656424,0.1135480631947449,0.0143590865708975,5.946894413604243
BLR,55plus,0.11899800298740096,0.1492637658158092,0.0950304604857385,0.0542333053300706,22.199994715850163
BOL,1014,6.242904856487117e-05,6.06014573438462e-05,6.431835077724968e-05,-3.7168934334034818e-06,-2.975423585185438
BOL,2024,0.4293675912812677,0.5312368513323983,0.3250927336646083,0.2061441176677899,24.07298793355488
BOL,2534,0.3102705956925545,0.371433493166201,0.2482685900514973,0.1231649031147036,19.874857040207235
