country_code,bucket,pen_total,pen_male,pen_female,gap_abs,gap_pct
ARE,1014,1399.4780728418261,0.1322342435170874,2814.8271022518047,-2814.694868008288,-99.99060489138849
ARE,2024,529.5700973241308,532.1128224759905,525.422563653081,6.6902588229094135,0.6326274194377522
ARE,2534,204.5959216643214,180.44794721811047,256.6939619053838,-76.24601468727332,-17.441936610505476
ARE,3544,125.51393261196868,116.26307845424029,144.86860365737456,-28.60552520313428,-10.954444505476546
ARE,4554,117.99446376649865,85.66225114192694,193.1964039939585,-107.5341528520316,-38.56224322663792
ARE,55plus,244.50955346035707,214.09272255651967,297.0246836680413,-82.93196111152162,-16.22561863508229
ARG,1014,0.020506139779498684,0.0200739869805855,0.0209633775311209,-0.0008893905505353,-2.1672701478713674
ARG,2024,140.22917080140735,170.60739138712944,108.44234616421448,62.16504522291497,22.277406805113685
ARG,2534,93.4346388307349,110.80511147203455,75.4197587394739,35.38535273256066,19.00141087083109
ARG,3544,51.08059198608517,63.50183300893353,38.34807475103325,25.15375825790028,24.69688859923272
ARG,4554,26.970663727209935,27.285096886005967,26.65513131052877,0.6299655754772004,1.1678956440115156
ARG,55plus,34.36473094639128,39.13038455818189,29.82223692353853,9.308147634643362,13.499338291454206
AUT,1014,0.17191622407789867,0.1711407755121999,0.1727418148775663,-0.0016010393653664,-0.4655773249677278
AUT,2024,1037.0012849375812,1263.2624474192164,798.8132960001404,464.449151419076,22.523379798305623
AUT,2534,566.0881644347014,665.1054241107355,462.0203351199273,203.08508899080817,18.017961822594405
AUT,3544,265.37767478197935,328.5440416389658,200.71276379050013,127.83127784846565,24.1529776352591
AUT,4554,126.44275132698915,129.6407080268853,123.2717037125657,6.369004314319611,2.518264829517709
AUT,55plus,103.00274787081341,112.8773556226603,93.26447431349176,19.61288130916856,9.514265646736142
AZE,1014,0.0916869687811825,0.0871960030258145,0.0966656623480968,-0.0094696593222822,-5.15042616579385
AZE,2024,741.963061426508,881.9672846872544,587.8215337484257,294.14575093882866,20.012790085850067
AZE,2534,409.0931314782591,503.9501622582455,318.1525190243615,185.797643233884,22.600296467104457
AZE,3544,194.0098988217774,248.76158158854736,141.73504753554892,107.02653405299844,27.407799727507093
AZE,4554,123.67638720129607,130.24483618383505,117.5850219590296,12.65981422480546,5.108268357845547
AZE,55plus,124.21802489243198,151.2353232390222,101.7036096036068,49.531713635415386,19.58247909041054
BEL,1014,0.11343915094478607,0.1108989149189285,0.1160984877041147,-0.0051995727851861,-2.2905869076487444
BEL,2024,682.517889954035,849.5120425937188,507.59333157047047,341.9187110232483,25.19470613944244
BEL,2534,443.7552703722291,533.7131379109709,352.55264380966,181.1604941013109,20.44087652234512
BEL,3544,211.34649074480356,267.81542361365183,155.1088075350015,112.70661607865034,26.64936359227788
BEL,4554,99.10846778788161,98.95870619244413,99.26010762310564,-0.3014014306615138,-0.1520549058183647
BEL,55plus,92.54254532234977,102.3647576693142,82.67086294519022,19.693894724123965,10.643299197592562
BGD,1014,0.004823514193190513,0.0046260505039751,0.0050385870702526,-0.0004125365662775,-4.268515638678697
BGD,2024,29.833652407752577,39.39022001222196,21.297984032346324,18.092235979875635,29.81178346716116
BGD,2534,21.817869205310856,28.9959896509399,15.869279554039268,13.126710096900634,29.25806604865713
BGD,3544,13.615926976481257,17.88921355697684,9.72019121893251,8.169022338044332,29.58782488919222
BGD,4554,8.941707901729266,9.06985561433254,8.813789368286484,0.2560662460460552,1.431845948043165
BGD,55plus,12.282948701828357,13.450743560234304,11.0852549149633,2.365488645271004,9.64089008915686
BHR,1014,0.7509128744748518,0.7412398921832885,0.7609740467798782,-0.0197341545965897,-1.3136713809359517
BHR,2024,4375.753350724116,4409.130592942888,4321.710448816115,87.42014412677327,1.001279758830207
BHR,2534,1882.4576576576576,1742.7667329503936,2142.9656915376863,-400.1989585872928,-10.299189827514084
BHR,3544,798.3351214894288,687.0055365598936,1065.455809283526,-378.45027272363234,-21.595356360998245
BHR,4554,686.7855468609138,528.2658126719882,994.6816270772822,-466.415814405294,-30.62586417835156
BHR,55plus,1297.8754663556144,1230.546263641455,1394.074394463668,-163.52813082221292,-6.230543462241666
BLR,1014,1393.1539657105131,0.1268616106750706,2872.3116516659165,-2872.1847900552416,-99.99116697467404
BLR,2024,1129.679687699571,1369.4530187238158,876.2455694509463,493.2074492728696,21.962317288257907
BLR,2534,623.6142718165199,734.9708915207196,506.70421076987634,228.2666807508433,18.383768856260826
BLR,3544,224.58504821499074,278.89202713698387,169.33164215134715,109.56038498563672,24.44323950129445
BLR,4554,120.39675805596912,127.90714976564244,113.54806319474493,14.359086570897516,5.946894413604248
BLR,55plus,118.99800298740097,149.2637658158092,95.03046048573856,54.23330533007064,22.19999471585016
BOL,1014,0.06242904856487117,0.0606014573438462,0.0643183507772496,-0.0037168934334034,-2.975423585185431
BOL,2024,429.3675912812677,531.2368513323984,325.0927336646083,206.14411766779008,24.072987933554884
BOL,2534,310.2705956925545,371.433493166201,248.26859005149737,123.16490311470363,19.874857040207235
BOL,3544,197.78994998809242,246.12391637643853,148.81731488406882,97.30660149236972,24.63824837477788
BOL,4554,124.18743206466219,126.71322623758483,121.6719463139797,5.0412799236051455,2.029621926227734
BOL,55plus,176.32317236685302,199.8994337307627,153.75608401351897,46.14334971724372,13.04754129429664
BRA,1014,0.005352955088428733,0.0052479485292113,0.0054622496126059,-0.0002143010833945,-2.0009068044957634
BRA,2024,31.291485401406053,38.65762207097716,23.721874393254875,14.935747677722286,23.943360437810423
BRA,2534,19.881807457900795,24.23215412505113,15.493527116094986,8.738627008956149,21.997425181736247
BRA,3544,10.010364033782484,12.660414294694348,7.404093212684144,5.256321082010205,26.197109897052066
BRA,4554,5.348635270112063,5.55568242385281,5.151429362706194,0.4042530611466155,3.77555655722291
BRA,55plus,6.392412896851165,7.429004410059003,5.4466424384310175,1.9823619716279848,15.396212671524651
CAN,1014,0.0358660677188622,0.0350894781693318,0.0366778097345765,-0.0015883315652447,-2.21316927479742
CAN,2024,196.29363698879496,240.71824783123984,150.38449927903815,90.33374855220173,23.097191011734463
CAN,2534,113.0150192270614,131.96789400487546,92.80162064664916,39.16627335822629,17.425082497930564
CAN,3544,55.87501706932008,67.4060709053454,44.17920124342906,23.22686966191634,20.81535422609214
CAN,4554,30.294134570931394,31.01434018358289,29.588345457766938,1.4259947258159542,2.3530223301572355
CAN,55plus,27.915978097798355,31.32471303451908,24.586455950168094,6.738257084350984,12.05171919441792
CHE,1014,0.1703031174317405,0.1656106300516619,0.1752692773442835,-0.0096586472926215,-2.833445762880558
CHE,2024,1040.4908096409506,1279.2491522755604,787.1020905766018,492.1470616989586,23.81720258844539
CHE,2534,589.5118348804415,694.8718718435904,479.29435670084047,215.57751514274992,18.3600507238224
CHE,3544,259.85399404430865,322.17485428293577,196.2424269246636,125.93242735827216,24.29171092925868
CHE,4554,124.4944823261947,125.95733041575492,123.0192285273782,2.938101888376721,1.1800716906236106
CHE,55plus,113.43457013042574,125.44612892026386,101.35709609053306,24.0890328297308,10.621115651501006
CRI,1014,0.21124564040037427,0.1998523313329595,0.2231405437674238,-0.0232882124344642,-5.505580307691368
CRI,2024,1315.0599201425216,1606.4460890863402,1011.8709421181248,594.5751469682154,22.708294674869908
CRI,2534,800.1124931939758,942.9602243690842,653.069956859014,289.8902675100702,18.163207119743078
CRI,3544,408.2953432319461,505.8199229811132,310.26481708703704,195.55510589407615,23.962598035805154
CRI,4554,237.14227945750903,247.93689398266093,226.98720773693455,20.949686245726355,4.411165104039183
CRI,55plus,256.26230118389844,297.11354566258,219.0849397024696,78.02860596011044,15.116008313145189
CZE,1014,0.13677932693701267,0.1307475935375351,0.1431248048298116,-0.0123772112922764,-4.51933505021372
CZE,2024,899.5474883345653,1093.3036190784655,697.0730769230769,396.2305421553887,22.131127099693177
CZE,2534,536.9331271120977,610.621689341424,458.5549825567216,152.06670678470243,14.222785698712752
CZE,3544,229.41289805321395,277.88960362449313,177.51985644735808,100.36974717713504,22.03945152156028
CZE,4554,88.19643651813713,87.23764375819643,89.20721341876583,-1.9695696605694053,-1.11625223431367
CZE,55plus,112.68232644617278,125.14931990172596,100.19869101312378,24.950628888602186,11.07204309783327
DEU,1014,0.02034103730308489,0.0197959220400597,0.0209170240670735,-0.0011211020270138,-2.753674529138007
DEU,2024,115.54498296266061,137.10485602235522,92.50290704232285,44.601948980032375,19.425279173800615
DEU,2534,68.27046448935279,78.94906319191264,56.64954076201106,22.299522429901582,16.445244847416678
DEU,3544,30.767754613709123,37.74804806531989,23.48915327123491,14.258894794084984,23.284693752934967
DEU,4554,15.082839206987845,15.226816982186456,14.938320383331172,0.2884965988552839,0.9563908009418518
DEU,55plus,11.22186860371781,12.500672711588935,9.954585446680566,2.546087264908371,11.338490285718375
DNK,1014,0.24411474677913075,0.2414186638574313,0.2469460998979289,-0.0055274360404976,-1.1318253180253095
DNK,2024,1307.8213558241437,1595.1235298174506,1009.720976060858,585.4025537565927,22.473608402940165
DNK,2534,794.2048444541805,950.65323792452,631.7445185891326,318.9087193353876,20.153511847615924
DNK,3544,468.4363826140924,579.2418264987652,354.6554178840777,224.5864086146876,24.04829974234514
DNK,4554,200.26934120064274,204.25976823945948,196.29730859090637,7.962459648553136,1.9878464541334773
DNK,55plus,185.0702667962187,205.221156381188,164.99429212211828,40.22686425906974,10.865798394339691
DOM,1014,0.0747503192766905,0.0737813618697921,0.0757583309243513,-0.0019769690545591,-1.3220363220089182
DOM,2024,505.2821167150735,619.0031152647975,387.3677231866745,231.63539207812303,23.01690224197536
DOM,2534,359.2646430145378,428.2628924041334,288.71772502904247,139.54516737509095,19.46289257785924
DOM,3544,214.35083650948198,268.4861131543697,160.21702689414616,108.26908626022356,25.255025248467007
DOM,4554,117.32771264188592,124.32705194917897,110.5347297497524,13.792322199426565,5.872527279515789
DOM,55plus,148.51305155011914,172.7678429122438,126.31086488389693,46.45697802834688,15.53336189348962
DZA,1014,0.016288195018878338,0.0160617505472467,0.0165242249486227,-0.0004624744013759,-1.4192436909999566
DZA,2024,162.90497907333344,198.8158804358561,125.56808030442738,73.2478001314287,22.58058627937965
DZA,2534,102.50077186740401,120.10179817810744,83.84470581080237,36.25709236730508,17.777746447311824
DZA,3544,45.49795435331119,55.45180165749184,34.97692320044489,20.474878457046955,22.642007270602267
DZA,4554,26.957801303797172,26.64987471486177,27.28160534196324,-0.6317306271014651,-1.1713578534018367
DZA,55plus,37.37889078443364,40.00367153119124,34.64184924802182,5.361822283169417,7.18304625273986
EGY,1014,0.005978890788416139,0.0058437999331833,0.0061203752219232,-0.0002765752887398,-2.311695416978323
EGY,2024,49.18028229104427,60.09308138532929,37.83147006614707,22.261611319182222,22.733432003733316
EGY,2534,36.693560613710574,43.31554457551126,29.771638986840227,13.543905588671034,18.53116364391929
EGY,3544,21.18737795450349,25.904059158453457,16.355002855199892,9.549056303253565,22.59647007822462
EGY,4554,12.96781922675603,12.94599759935782,12.990311403883991,-0.0443138045261726,-0.1708562483606814
EGY,55plus,17.850231992024632,20.05291798772532,15.703615279754564,4.349302707970752,12.1636588072882
ESP,1014,0.03254833001538919,0.0314057373323305,0.033760646661072,-0.0023549093287414,-3.613687279287887
ESP,2024,189.57871050776868,229.6273456083165,147.24864539434077,82.37870021397569,21.85830410549949
ESP,2534,126.63560464281905,150.12933254487535,102.34537709056484,47.7839554543105,18.92623444277169
ESP,3544,52.76873522963695,65.7907385775389,39.62579758102198,26.16494099651693,24.820528116349102
ESP,4554,19.208747337823638,19.24177497688793,19.17493877548942,0.0668362013985124,0.1739768836796364
ESP,55plus,20.405825806417493,22.989394708891773,17.902152746987145,5.087241961904628,12.440815470223152
FIN,1014,0.24775492211807934,0.242184059885513,0.2535881070471147,-0.0114040471616017,-2.300259660028765
FIN,2024,1542.4333380977337,1876.8039193826105,1190.4636167452293,686.3403026373812,22.376277731020053
FIN,2534,947.3619993696047,1107.1358234486484,776.8380752195781,330.2977482290703,17.531970504610303
FIN,3544,454.6609687936018,551.2232537436811,351.38355601524535,199.8396977284357,22.14028252033797
FIN,4554,227.90999347670646,226.13911396401136,229.7581749791793,-3.619061015167944,-0.7938325370517644
FIN,55plus,205.59808069009904,229.35874287648815,182.11913145049107,47.23961142599711,11.480474254724651
FRA,1014,0.01909913118796348,0.0186620882343531,0.019557135027032,-0.0008950467926788,-2.3418759365085364
FRA,2024,112.79842921715937,136.77821116746546,87.58269283162511,49.19551833584035,21.926956728628515
FRA,2534,83.29293975531697,99.77702325281848,66.60452852061327,33.172494732205195,19.937603886143265
FRA,3544,40.36331944708201,51.67679496395194,29.529931412803023,22.14686355114892,27.27220334975644
FRA,4554,17.63743803645376,18.068794264622216,17.2152740713142,0.8535201933080145,2.418995976262505
FRA,55plus,16.711627820999535,19.079901384294843,14.505726622955985,4.574174761338858,13.619440911902364
GBR,1014,0.01790322569321173,0.0175839875185659,0.0182387072404307,-0.0006547197218648,-1.827667422201443
GBR,2024,119.57073465429013,144.3238651441623,93.50898708876964,50.81487805539268,21.36579432921442
GBR,2534,71.66136429350077,84.49668031915958,58.24807135388741,26.24860896527217,18.38849320736772
GBR,3544,35.60490016516806,44.4120924030417,26.948331233454883,17.46376116958682,24.47261420216002
GBR,4554,17.672195393436255,18.14400803773646,17.21086424554602,0.9331437921904387,2.639364059113502
GBR,55plus,16.731560844767696,19.35956519471724,14.313552658015237,5.046012536702005,14.98528457854857
GRC,1014,1627.8577110989681,0.1503853380154604,3351.4499497450024,-3351.299564406987,-99.9910260578243
GRC,2024,927.4839728310407,1101.513245442448,735.5524011163507,365.9608443260972,19.92094539526212
GRC,2534,639.175151772622,736.0652058023063,532.8073695169606,203.2578362853457,16.018774480503133
GRC,3544,264.5696983404664,331.1429721956507,197.8996478957427,133.243324299908,25.1857448227687
GRC,4554,97.67354529408867,100.6502376919294,94.7937657093878,5.856471982541592,2.9964961219690824
GRC,55plus,99.02441402877186,116.52400580218011,83.41011403696494,33.113891765215186,16.562401550999212
GTM,1014,0.03910411954281698,0.0385781206944061,0.0396446602761533,-0.0010665395817472,-1.3634641577734423
GTM,2024,256.7170113847105,322.3967698347679,189.88331229389107,132.51345754087683,25.86738430083958
GTM,2534,197.90143611643938,237.8822629045089,157.66438278657705,80.21788011793188,20.28025796496842
GTM,3544,137.7773175819077,174.13008817338394,102.0228071027505,72.10728107063343,26.111361605870893
GTM,4554,99.93703145874284,106.27988795579776,94.1643119701933,12.115575985604464,6.0443634637858485
GTM,55plus,151.1922646058222,186.14191552450637,122.61101966738674,63.5308958571196,20.576612759206487
HUN,1014,0.1688696479835429,0.1642855923669073,0.173716864072194,-0.0094312717052866,-2.79029679388911
HUN,2024,966.7810296647673,1171.2541358730944,750.044044199891,421.21009167320335,21.923202553452825
HUN,2534,567.0264905147875,662.0325740790278,465.67465267246126,196.3579214065665,17.412136479093217
HUN,3544,264.91685959841436,324.5358570149468,202.32894030104936,122.2069167138974,23.19511900139377
HUN,4554,98.28058778394022,99.05787210722691,97.49475079547132,1.5631213117555944,0.7952686098365652
HUN,55plus,125.0116164367678,144.954578277808,106.7368458889114,38.21773238889659,15.184360180496782
IRL,1014,0.21264785239477382,0.207740912009583,0.217792209261543,-0.0100512972519599,-2.36204815783442
