,Variable,count,mean,std,min,25%,50%,75%,max
0,tiktok_male,285.0,3863435.0877192984,7343108.832735514,29500.0,290500.0,871000.0,2995000.0,50305500.0
1,tiktok_female,285.0,2584752.6315789474,4294618.606018912,29500.0,307500.0,764000.0,2767000.0,34977000.0
2,pop_male,285.0,2789152.898245614,4065071.194523641,66067.0,408969.0,1046933.0,3461335.0,23766429.0
3,pop_female,285.0,2741046.147368421,4034784.6181393247,36247.0,380507.0,974012.0,3320203.0,22350890.0
4,pen_male,285.0,1.517497894736842,3.3411138426327485,0.0944,0.3959,0.7579,1.5921,50.1335
5,pen_female,285.0,1.1743715789473683,1.1276728964587688,0.0489,0.4244,0.7197,1.6631,6.3196
6,gap_abs,285.0,0.34312280701754383,2.842476485020325,-1.2894,-0.1495,-0.0198,0.2071,45.4713
7,gap_pct,285.0,2.668742807017544,19.544567249722768,-40.5363,-13.8474,-2.135,15.0314,82.9835
8,tt_fm,285.0,0.9512375438596492,0.3549922594290043,0.0903,0.6784,0.9136,1.2522,1.9056
9,pop_fm,285.0,0.9527905263157894,0.16786516097477824,0.3006,0.9526,0.9774,1.0226,1.2628
10,relative_gap,285.0,1.0151347368421053,0.3627053249787991,0.093,0.7387,1.0436,1.3214,2.3634
11,tiktok_total,285.0,1837733500.0,0.0,1837733500.0,1837733500.0,1837733500.0,1837733500.0,1837733500.0
12,pop_total,285.0,1576106728.0,0.0,1576106728.0,1576106728.0,1576106728.0,1576106728.0,1576106728.0
13,pen_total,285.0,1.1659955936689586,2.2243518500688404e-16,1.1659955936689588,1.1659955936689588,1.1659955936689588,1.1659955936689588,1.1659955936689588
