country_code,bucket,tiktok_female,tiktok_male,pop_female,pop_male,pen_male,pen_female,gap_abs,gap_pct
ARE,1014,810270500.0,38500.0,287858.0,291150.0,0.1322342435170874,2814.8271022518047,-2814.694868008288,-99.99060489138849
ARE,2024,183435000.0,303017500.0,349119.0,569461.0,532.1128224759905,525.422563653081,6.6902588229094135,0.6326274194377522
ARE,2534,259466000.0,393511500.0,1010799.0,2180748.0,180.44794721811047,256.6939619053838,-76.24601468727332,-17.441936610505476
ARE,3544,123908000.0,208051500.0,855313.0,1789489.0,116.26307845424029,144.86860365737456,-28.605525203134277,-10.954444505476546
ARE,4554,74957500.0,77303500.0,387986.0,902422.0,85.66225114192694,193.19640399395854,-107.5341528520316,-38.56224322663792
ARE,55plus,65328500.0,81298500.0,219943.0,379735.0,214.09272255651967,297.0246836680413,-82.93196111152162,-16.22561863508229
ARG,1014,38000.0,38500.0,1812685.0,1917905.0,0.020073986980585587,0.02096337753112096,-0.0008893905505353746,-2.1672701478713674
ARG,2024,183435000.0,301971500.0,1691544.0,1769979.0,170.60739138712944,108.44234616421447,62.16504522291497,22.277406805113685
ARG,2534,258263500.0,393511500.0,3424348.0,3551384.0,110.80511147203457,75.4197587394739,35.38535273256066,19.001410870831094
ARG,3544,122568500.0,208051500.0,3196210.0,3276307.0,63.50183300893353,38.34807475103325,25.15375825790028,24.69688859923272
ARG,4554,75314500.0,77364000.0,2825516.0,2835394.0,27.285096886005967,26.655131310528766,0.6299655754772004,1.1678956440115156
ARG,55plus,65003500.0,81298500.0,2179699.0,2077631.0,39.13038455818189,29.822236923538526,9.308147634643362,13.499338291454206
AUT,1014,36500.0,38500.0,211298.0,224961.0,0.1711407755121999,0.1727418148775663,-0.0016010393653664023,-0.46557732496772786
AUT,2024,182016000.0,303017500.0,227858.0,239869.0,1263.2624474192164,798.8132960001404,464.449151419076,22.523379798305626
AUT,2534,259466000.0,392568500.0,561590.0,590235.0,665.1054241107355,462.0203351199273,203.08508899080817,18.017961822594405
AUT,3544,124156500.0,208051500.0,618578.0,633253.0,328.5440416389658,200.71276379050013,127.83127784846565,24.1529776352591
AUT,4554,74187500.0,77364000.0,601821.0,596757.0,129.6407080268853,123.2717037125657,6.369004314319611,2.518264829517709
AUT,55plus,65328500.0,77975000.0,700465.0,690794.0,112.8773556226603,93.26447431349175,19.612881309168557,9.514265646736142
AZE,1014,38500.0,38500.0,398280.0,441534.0,0.08719600302581455,0.09666566234809681,-0.009469659322282262,-5.15042616579385
AZE,2024,183435000.0,303017500.0,312059.0,343570.0,881.9672846872544,587.8215337484257,294.14575093882866,20.012790085850067
AZE,2534,259129500.0,393511500.0,814482.0,780854.0,503.9501622582455,318.1525190243615,185.797643233884,22.600296467104457
AZE,3544,124156500.0,208051500.0,875976.0,836349.0,248.76158158854736,141.73504753554892,107.02653405299844,27.407799727507093
AZE,4554,75314500.0,77364000.0,640511.0,593989.0,130.24483618383505,117.58502195902959,12.659814224805459,5.108268357845547
AZE,55plus,65328500.0,80954000.0,642342.0,535285.0,151.2353232390222,101.70360960360681,49.531713635415386,19.58247909041054
BEL,1014,38500.0,38500.0,331615.0,347163.0,0.11089891491892857,0.11609848770411471,-0.005199572785186138,-2.2905869076487444
BEL,2024,168923000.0,296136500.0,332792.0,348596.0,849.5120425937188,507.59333157047047,341.9187110232483,25.19470613944244
BEL,2534,256392500.0,393511500.0,727246.0,737309.0,533.7131379109709,352.55264380966,181.16049410131086,20.440876522345118
BEL,3544,119196000.0,204964500.0,768467.0,765320.0,267.81542361365183,155.1088075350015,112.70661607865034,26.649363592277876
BEL,4554,75314500.0,76027500.0,758759.0,768275.0,98.95870619244411,99.26010762310563,-0.3014014306615138,-0.1520549058183647
BEL,55plus,65328500.0,81298500.0,790224.0,794204.0,102.36475766931419,82.67086294519022,19.693894724123965,10.643299197592562
BGD,1014,38500.0,38500.0,7641031.0,8322434.0,0.004626050503975159,0.005038587070252692,-0.00041253656627753335,-4.268515638678697
BGD,2024,183435000.0,303017500.0,8612787.0,7692709.0,39.39022001222196,21.297984032346324,18.092235979875635,29.81178346716116
BGD,2534,249478500.0,377761000.0,15720846.0,13028043.0,28.9959896509399,15.869279554039267,13.126710096900634,29.25806604865713
BGD,3544,124001500.0,208051500.0,12757105.0,11629997.0,17.88921355697684,9.72019121893251,8.169022338044332,29.58782488919222
BGD,4554,75314500.0,77364000.0,8545076.0,8529794.0,9.069855614332539,8.813789368286484,0.2560662460460552,1.4318459480431647
BGD,55plus,65328500.0,81298500.0,5893279.0,6044164.0,13.450743560234303,11.085254914963299,2.3654886452710038,9.640890089156859
BHR,1014,38000.0,38500.0,49936.0,51940.0,0.7412398921832885,0.7609740467798782,-0.01973415459658978,-1.3136713809359515
BHR,2024,183435000.0,303017500.0,42445.0,68725.0,4409.130592942888,4321.710448816115,87.42014412677327,1.001279758830207
BHR,2534,259466000.0,393511500.0,121078.0,225797.0,1742.7667329503936,2142.9656915376863,-400.19895858729274,-10.299189827514084
BHR,3544,124156500.0,192084000.0,116529.0,279596.0,687.0055365598936,1065.455809283526,-378.45027272363234,-21.595356360998245
BHR,4554,74998000.0,77364000.0,75399.0,146449.0,528.2658126719882,994.6816270772822,-466.415814405294,-30.62586417835156
BHR,55plus,64462000.0,81298500.0,46240.0,66067.0,1230.546263641455,1394.0743944636679,-163.52813082221292,-6.230543462241666
BLR,1014,810270500.0,38000.0,282097.0,299539.0,0.12686161067507068,2872.3116516659165,-2872.1847900552416,-99.99116697467404
BLR,2024,183435000.0,303017500.0,209342.0,221269.0,1369.4530187238158,876.2455694509463,493.20744927286955,21.962317288257907
BLR,2534,258408000.0,393511500.0,509978.0,535411.0,734.9708915207196,506.70421076987634,228.2666807508433,18.383768856260822
BLR,3544,124156500.0,208051500.0,733215.0,745993.0,278.89202713698387,169.33164215134715,109.56038498563672,24.443239501294446
BLR,4554,75314500.0,77364000.0,663283.0,604845.0,127.90714976564244,113.54806319474493,14.359086570897517,5.946894413604248
BLR,55plus,65328500.0,81258000.0,687448.0,544392.0,149.2637658158092,95.03046048573856,54.233305330070635,22.19999471585016
BOL,1014,38500.0,37500.0,598585.0,618797.0,0.060601457343846206,0.06431835077724968,-0.0037168934334034717,-2.975423585185431
BOL,2024,181155000.0,303017500.0,557241.0,570400.0,531.2368513323984,325.0927336646083,206.14411766779006,24.072987933554884
BOL,2534,259466000.0,393511500.0,1045102.0,1059440.0,371.433493166201,248.26859005149737,123.16490311470363,19.874857040207235
BOL,3544,124156500.0,208051500.0,834288.0,845312.0,246.12391637643853,148.81731488406882,97.30660149236971,24.638248374777877
BOL,4554,74590500.0,77364000.0,613046.0,610544.0,126.71322623758485,121.6719463139797,5.0412799236051455,2.029621926227734
BOL,55plus,65328500.0,81298500.0,424884.0,406697.0,199.8994337307627,153.75608401351897,46.14334971724372,13.04754129429664
BRA,1014,38500.0,38500.0,7048378.0,7336200.0,0.005247948529211308,0.005462249612605908,-0.00021430108339459946,-2.0009068044957634
BRA,2024,180945500.0,303017500.0,7627791.0,7838493.0,38.65762207097716,23.721874393254875,14.935747677722286,23.943360437810426
BRA,2534,249428000.0,393511500.0,16098852.0,16239229.0,24.232154125051135,15.493527116094986,8.738627008956149,21.997425181736247
BRA,3544,123717000.0,208051500.0,16709271.0,16433230.0,12.660414294694348,7.404093212684144,5.256321082010205,26.197109897052062
BRA,4554,75314500.0,77364000.0,14620117.0,13925202.0,5.55568242385281,5.151429362706194,0.4042530611466155,3.77555655722291
BRA,55plus,65328500.0,81298500.0,11994270.0,10943391.0,7.429004410059003,5.4466424384310175,1.9823619716279852,15.396212671524653
CAN,1014,38500.0,38500.0,1049681.0,1097195.0,0.0350894781693318,0.0366778097345765,-0.0015883315652447036,-2.2131692747974197
CAN,2024,182828000.0,302429500.0,1215737.0,1256363.0,240.71824783123986,150.38449927903815,90.33374855220171,23.097191011734463
CAN,2534,259466000.0,393511500.0,2795921.0,2981873.0,131.96789400487546,92.80162064664917,39.16627335822629,17.425082497930564
CAN,3544,124156500.0,192137500.0,2810293.0,2850448.0,67.4060709053454,44.17920124342906,23.22686966191634,20.81535422609214
CAN,4554,75314500.0,77364000.0,2545411.0,2494459.0,31.014340183582892,29.588345457766938,1.4259947258159542,2.3530223301572355
CAN,55plus,65328500.0,81298500.0,2657093.0,2595347.0,31.324713034519082,24.586455950168098,6.738257084350984,12.05171919441792
CHE,1014,38500.0,38500.0,219662.0,232473.0,0.1656106300516619,0.1752692773442835,-0.009658647292621586,-2.833445762880558
