country_code,bucket,tiktok_female,tiktok_male,pop_female,pop_male,pen_male,pen_female,gap_abs,gap_pct
ARE,1014,810270500.0,38500.0,287858000.0,291150000.0,0.00013223424351708742,2.8148271022518045,-2.8146948680082873,-99.99060489138846
ARE,2024,183435000.0,303017500.0,349119000.0,569461000.0,0.5321128224759905,0.525422563653081,0.006690258822909412,0.632627419437752
ARE,2534,259466000.0,393511500.0,1010799000.0,2180748000.0,0.18044794721811047,0.25669396190538374,-0.07624601468727327,-17.441936610505465
ARE,3544,123908000.0,208051500.0,855313000.0,1789489000.0,0.11626307845424029,0.14486860365737456,-0.028605525203134266,-10.954444505476543
ARE,4554,74957500.0,77303500.0,387986000.0,902422000.0,0.08566225114192695,0.19319640399395854,-0.10753415285203159,-38.56224322663792
ARE,55plus,65328500.0,81298500.0,219943000.0,379735000.0,0.21409272255651968,0.29702468366804124,-0.08293196111152157,-16.22561863508228
ARG,1014,38000.0,38500.0,1812685000.0,1917905000.0,2.0073986980585587e-05,2.096337753112096e-05,-8.893905505353741e-07,-2.167270147871366
ARG,2024,183435000.0,301971500.0,1691544000.0,1769979000.0,0.17060739138712946,0.10844234616421447,0.062165045222914994,22.277406805113692
ARG,2534,258263500.0,393511500.0,3424348000.0,3551384000.0,0.11080511147203456,0.0754197587394739,0.03538535273256066,19.00141087083109
ARG,3544,122568500.0,208051500.0,3196210000.0,3276307000.0,0.06350183300893353,0.03834807475103325,0.025153758257900276,24.69688859923272
ARG,4554,75314500.0,77364000.0,2825516000.0,2835394000.0,0.027285096886005965,0.026655131310528768,0.0006299655754771968,1.167895644011509
ARG,55plus,65003500.0,81298500.0,2179699000.0,2077631000.0,0.039130384558181894,0.029822236923538525,0.009308147634643368,13.499338291454215
AUT,1014,36500.0,38500.0,211298000.0,224961000.0,0.00017114077551219989,0.00017274181487756627,-1.6010393653663815e-06,-0.46557732496772186
AUT,2024,182016000.0,303017500.0,227858000.0,239869000.0,1.2632624474192162,0.7988132960001404,0.46444915141907583,22.523379798305626
