bucket,rank_gap,country_code,gap_pct,pen_total
1519,1,KEN,-0.1884,0.0001505604839857094
1519,2,ZAF,-0.4561,0.0005516949171243896
1519,3,LKA,-1.1158,0.000577480901262893
1519,4,GTM,-1.1487,0.0005277340051739041
1519,5,BOL,-1.5101,0.0008413584910740277
1519,6,MEX,-1.5308,8.971428422759186e-05
1519,7,CAN,-1.5865,0.0004459434088895251
1519,8,PRT,-1.7556,0.001911369783155098
1519,9,BRA,-1.8435,6.805573410733574e-05
1519,10,NGA,-1.9062,3.723226233613755e-05
1519,11,TUR,-1.9808,0.0004859269875264162
1519,12,OMN,-2.0178,0.0031627153809174404
1519,13,DOM,-2.0634,0.0010184647662114129
1519,14,ROU,-2.0919,0.0009170155910990798
1519,15,PRY,-2.1004,0.00168975434351354
1519,16,CRI,-2.1104,0.002767683421299538
1519,17,PAN,-2.1193,0.002709395642208049
1519,18,NLD,-2.1381,0.0010023193670152734
1519,19,FIN,-2.2131,0.0031165366551458695
1519,20,DZA,-2.217,0.0002599593683507268
1519,21,CZE,-2.2216,0.0017045909748726244
1519,22,URY,-2.2547,0.00429050125926212
1519,23,KWT,-2.2785,0.010410521567130513
1519,24,BGD,-2.2914,5.900539445017682e-05
1519,25,BEL,-2.2973,0.0014306233512065877
1519,26,EGY,-2.3008,0.0002718719635300073
1519,27,KAZ,-2.3208,0.0005944087535010676
1519,28,IRL,-2.3233,0.0026621729187797662
1519,29,IRQ,-2.3835,0.00020313316658808798
1519,30,FRA,-2.415,0.00023407028803051154
1519,31,UKR,-2.4417,0.0009074517212997975
1519,32,GBR,-2.4458,0.00023854756972506916
1519,33,MAR,-2.4579,0.0009231823078880697
1519,34,PAK,-2.4601,3.659051485305963e-05
1519,35,AUT,-2.4652,0.0022830320492039065
1519,36,DNK,-2.5066,0.0028484023311324677
1519,37,POL,-2.515,0.0005187058289567529
1519,38,HUN,-2.5452,0.0020108707673683933
1519,39,NOR,-2.6222,0.0029235748303595706
1519,40,CHE,-2.7172,0.00224470418165942
1519,41,JPN,-2.7226,0.0005305990268460115
1519,42,ARG,-2.7927,0.00027821728380360863
1519,43,ESP,-2.8473,0.00038413403512060657
1519,44,DEU,-2.8639,0.00026410715144062526
1519,45,GRC,-2.8889,0.001821178484597383
1519,46,PRI,-2.8916,0.00558550004189125
1519,47,ITA,-2.8974,0.0003474371989890967
1519,48,BLR,-2.898,0.0019587449146085153
1519,49,SWE,-2.9701,0.001578723854359567
