bucket,rank_gap,country_code,gap_pct,pen_total
1014,1,NLD,-0.4446,0.08181195603176254
1014,2,AUT,-0.4656,0.17191622407789867
1014,3,KEN,-0.665,0.011144768638269112
1014,4,MAR,-0.7801,0.022638157979560893
1014,5,QAT,-0.8116,0.6032361847085541
1014,6,PAN,-1.0793,0.19698968655312113
1014,7,DNK,-1.1318,0.24411474677913075
1014,8,KAZ,-1.2566,0.03949365520232109
1014,9,BHR,-1.3137,0.7509128744748518
1014,10,DOM,-1.322,0.0747503192766905
1014,11,OMN,-1.3418,0.17932171265298755
1014,12,GTM,-1.3635,0.03910411954281698
1014,13,DZA,-1.4192,0.016288195018878338
1014,14,LBN,-1.554,0.13514587805071945
1014,15,MEX,-1.7363,0.006878967075744842
1014,16,SAU,-1.7373,0.02863284842179086
1014,17,TUR,-1.7572,0.011696199570582388
1014,18,LKA,-1.803,0.04488028184817001
1014,19,GBR,-1.8277,0.01790322569321173
1014,20,PRI,-1.9243,0.5113704728672843
1014,21,BRA,-2.0009,0.005352955088428733
1014,22,ARG,-2.1673,0.020506139779498684
1014,23,PAK,-2.1822,0.0025711086854388766
1014,24,CAN,-2.2132,0.0358660677188622
1014,25,ITA,-2.228,0.02950442971408472
1014,26,PRY,-2.2385,0.12056757577750428
1014,27,BEL,-2.2906,0.11343915094478607
1014,28,FIN,-2.3003,0.24775492211807934
1014,29,EGY,-2.3117,0.005978890788416139
1014,30,NGA,-2.3378,0.0025266968643824026
1014,31,FRA,-2.3419,0.01909913118796348
1014,32,IRL,-2.362,0.21264785239477382
1014,33,IRQ,-2.4819,0.013330339489122529
1014,34,NOR,-2.538,0.23975812453099263
1014,35,KOR,-2.5522,0.03394311926686389
1014,36,DEU,-2.7537,0.02034103730308489
1014,37,UKR,-2.7847,0.03447139679890551
1014,38,HUN,-2.7903,0.1688696479835429
1014,39,CHE,-2.8334,0.1703031174317405
1014,40,USA,-2.8351,0.003751556713330348
1014,41,ROU,-2.8662,0.07560790236005373
1014,42,SWE,-2.9484,0.1218001749493422
1014,43,BOL,-2.9754,0.06242904856487117
1014,44,PRT,-3.0486,0.1659644814315033
1014,45,POL,-3.2703,0.04014805974661064
1014,46,JPN,-3.4439,0.014554354234717785
1014,47,ESP,-3.6137,0.03254833001538919
1014,48,URY,-3.6719,0.3260193466743882
1014,49,BGD,-4.2685,0.004823514193190513
1014,50,CZE,-4.5193,0.13677932693701267
1014,51,KWT,-5.0032,0.22809730110374601
1014,52,AZE,-5.1504,0.0916869687811825
1014,53,CRI,-5.5056,0.21124564040037427
1014,54,ARE,-99.9906,1399.4780728418261
1014,55,ZAF,-99.9909,154.00625674709968
1014,56,GRC,-99.991,1627.8577110989681
1014,57,BLR,-99.9912,1393.1539657105131
2024,1,BGD,29.8118,29.833652407752577
2024,2,GTM,25.8674,256.7170113847105
2024,3,KEN,25.3107,84.01610910373891
2024,4,BEL,25.1947,682.517889954035
2024,5,BOL,24.073,429.3675912812677
2024,6,ZAF,23.9672,94.23983104346371
2024,7,BRA,23.9434,31.291485401406053
2024,8,CHE,23.8172,1040.4908096409506
