bucket,rank_gap,country_code,gap_pct,pen_total
1014,1,NLD,-0.4446293919835323,8.181195603176254e-05
1014,2,AUT,-0.4655773249677218,0.0001719162240778987
1014,3,KEN,-0.6649760834731464,1.1144768638269112e-05
1014,4,MAR,-0.78011667801578,2.2638157979560893e-05
1014,5,QAT,-0.8115977586710776,0.0006032361847085542
1014,6,PAN,-1.079271275510758,0.0001969896865531211
1014,7,DNK,-1.1318253180253066,0.00024411474677913075
1014,8,KAZ,-1.2566094958954477,3.949365520232109e-05
1014,9,BHR,-1.3136713809359564,0.0007509128744748518
1014,10,DOM,-1.322036322008916,7.475031927669051e-05
1014,11,OMN,-1.3418168640440051,0.00017932171265298754
1014,12,GTM,-1.3634641577734403,3.910411954281698e-05
1014,13,DZA,-1.4192436909999575,1.628819501887834e-05
1014,14,LBN,-1.5540121061617185,0.00013514587805071946
1014,15,MEX,-1.7363316934292723,6.8789670757448425e-06
1014,16,SAU,-1.7373445598889448,2.8632848421790864e-05
1014,17,TUR,-1.757209681719066,1.1696199570582387e-05
1014,18,LKA,-1.8030062702477936,4.4880281848170004e-05
1014,19,GBR,-1.827667422201441,1.790322569321173e-05
1014,20,PRI,-1.9243039806878328,0.0005113704728672843
1014,21,BRA,-2.000906804495761,5.3529550884287325e-06
1014,22,ARG,-2.167270147871366,2.0506139779498685e-05
1014,23,PAK,-2.182243522726101,2.5711086854388765e-06
1014,24,CAN,-2.213169274797425,3.58660677188622e-05
1014,25,ITA,-2.228038424214048,2.950442971408472e-05
1014,26,PRY,-2.238485796513256,0.00012056757577750429
1014,27,BEL,-2.290586907648742,0.00011343915094478607
1014,28,FIN,-2.30025966002876,0.00024775492211807936
1014,29,EGY,-2.3116954169783246,5.97889078841614e-06
1014,30,NGA,-2.337818475514488,2.5266968643824027e-06
1014,31,FRA,-2.341875936508537,1.909913118796348e-05
1014,32,IRL,-2.3620481578344115,0.00021264785239477382
1014,33,IRQ,-2.4818841551949284,1.333033948912253e-05
1014,34,NOR,-2.5380110039637875,0.00023975812453099263
1014,35,KOR,-2.552213995056653,3.394311926686389e-05
1014,36,DEU,-2.7536745291380123,2.034103730308489e-05
1014,37,UKR,-2.784662108682497,3.447139679890551e-05
1014,38,HUN,-2.7902967938891154,0.0001688696479835429
1014,39,CHE,-2.8334457628805576,0.00017030311743174053
1014,40,USA,-2.8350903854763514,3.751556713330348e-06
1014,41,ROU,-2.866169152564352,7.560790236005373e-05
1014,42,SWE,-2.948355144001023,0.0001218001749493422
1014,43,BOL,-2.975423585185438,6.242904856487117e-05
1014,44,PRT,-3.048646598530828,0.0001659644814315033
1014,45,POL,-3.270321463102368,4.0148059746610636e-05
1014,46,JPN,-3.44392093053538,1.4554354234717785e-05
1014,47,ESP,-3.613687279287887,3.254833001538919e-05
1014,48,URY,-3.6718562867493856,0.0003260193466743882
1014,49,BGD,-4.26851563867869,4.823514193190514e-06
1014,50,CZE,-4.519335050213719,0.00013677932693701266
1014,51,KWT,-5.003228260173127,0.000228097301103746
1014,52,AZE,-5.150426165793858,9.16869687811825e-05
1014,53,CRI,-5.505580307691376,0.0002112456404003743
1014,54,ARE,-99.99060489138846,1.3994780728418261
1014,55,ZAF,-99.99092213272338,0.1540062567470997
1014,56,GRC,-99.99102605782431,1.6278577110989683
1014,57,BLR,-99.99116697467404,1.3931539657105132
2024,1,BGD,29.811783467161163,0.029833652407752577
2024,2,GTM,25.867384300839586,0.2567170113847105
2024,3,KEN,25.31074605668361,0.08401610910373891
2024,4,BEL,25.194706139442445,0.682517889954035
2024,5,BOL,24.07298793355488,0.4293675912812677
2024,6,ZAF,23.967189950810656,0.0942398310434637
2024,7,BRA,23.943360437810423,0.031291485401406055
2024,8,CHE,23.81720258844539,1.0404908096409506
2024,9,MAR,23.7362853289496,0.1630560669399324
2024,10,PRY,23.45083682955125,0.8445136254632658
2024,11,NGA,23.402174394967403,0.021240834982354444
2024,12,MEX,23.272553194617224,0.043537035140257536
2024,13,URY,23.230648091062143,2.0209303684412614
2024,14,UKR,23.1796081654237,0.24600076968084542
